position,name,sofascore_name,id,season,avg_rating,matches,minutes,goals,assists,total_shots,shots_on_target,big_chances_missed,key_passes,big_chances_created,dribbles,accurate_passes,passing_accuracy,accurate_long_balls,long_ball_accuracy,accurate_crosses,crossing_accuracy,clean_sheets,yellow_cards,red_cards,errors_leading_to_goal,dribbled_past,tackles,interceptions,blocked_shots,aerial_duels_won,xGoals,xAssists,goal_involvements,expected_goal_involvements,goals_conceded,saves,prct_saves,penalties_saved,prct_penalties_saved,xGoals_Conceded,goals_prevented
Midfielder,Alejandro Baena,alejandro-baena,910031,23/24,7.24,44.0,3067.0,5.0,17.0,86.0,33.0,11.0,107.0,22.0,33.0,981.0,78.2,72.0,57.6,72.0,33.5,2.0,15.0,1.0,0.0,36.0,38.0,19.0,25.0,11.0,9.18,10.92,22.0,20.09,,,,,,,
Midfielder,Alejandro Baena,alejandro-baena,910031,24/25,7.47,30.0,2385.0,6.0,8.0,62.0,17.0,5.0,91.0,19.0,19.0,720.0,74.2,64.0,55.7,65.0,33.0,4.0,9.0,0.0,0.0,25.0,28.0,21.0,18.0,16.0,6.38,11.84,14.0,18.22,,,,,,,
Defender,Pau Navarro,pau-navarro,1525863,24/25,6.71,19.0,1102.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,546.0,90.0,23.0,48.9,0.0,,0.0,2.0,0.0,0.0,22.0,27.0,15.0,0.0,11.0,0.31,0.15,0.0,0.46,,,,,,,
Goalkeeper,Luiz Junior,luiz-junior,1066603,23/24,7.31,34.0,3060.0,,,,,,,,,688.0,71.4,222.0,45.1,,,8.0,3.0,0.0,2.0,3.0,1.0,1.0,,14.0,,,,,41.0,114.0,73.5,3.0,37.5,50.5,9.49
Goalkeeper,Luiz Junior,luiz-junior,1066603,24/25,7.04,18.0,1547.0,,,,,,,,,286.0,67.8,85.0,38.8,,,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,7.0,,,,,18.0,44.0,71.0,0.0,,17.8,-0.21
Forward,Umar Sadiq,umar-sadiq,754710,23/24,6.65,36.0,1395.0,3.0,1.0,41.0,13.0,13.0,14.0,2.0,36.0,165.0,71.7,4.0,57.1,3.0,25.0,1.0,4.0,0.0,0.0,4.0,18.0,1.0,5.0,34.0,3.65,1.02,4.0,4.67,,,,,,,
Forward,Umar Sadiq,umar-sadiq,754710,24/25,6.72,27.0,1343.0,6.0,1.0,36.0,13.0,8.0,12.0,3.0,18.0,192.0,71.1,7.0,77.8,1.0,20.0,1.0,7.0,0.0,0.0,3.0,17.0,2.0,8.0,34.0,3.87,0.87,7.0,4.74,,,,,,,
Defender,Sergi Cardona,sergi-cardona,986245,23/24,7.09,36.0,2906.0,1.0,2.0,28.0,5.0,2.0,39.0,4.0,18.0,1506.0,82.7,35.0,29.9,16.0,17.2,7.0,10.0,0.0,0.0,42.0,91.0,46.0,11.0,54.0,2.67,3.66,3.0,6.33,,,,,,,
Defender,Sergi Cardona,sergi-cardona,986245,24/25,7.06,34.0,2893.0,1.0,7.0,20.0,6.0,5.0,45.0,10.0,10.0,877.0,79.7,34.0,31.2,30.0,27.5,3.0,11.0,0.0,0.0,28.0,68.0,36.0,5.0,42.0,2.46,4.32,8.0,6.77,,,,,,,
Forward,Ayoze Perez,ayoze-perez,345195,23/24,7.03,38.0,2680.0,11.0,2.0,80.0,31.0,13.0,36.0,7.0,57.0,679.0,79.6,11.0,50.0,2.0,9.5,5.0,5.0,0.0,0.0,33.0,66.0,23.0,19.0,21.0,8.77,3.14,13.0,11.92,,,,,,,
Forward,Ayoze Perez,ayoze-perez,345195,24/25,7.23,30.0,1938.0,19.0,4.0,78.0,32.0,13.0,31.0,5.0,35.0,310.0,77.5,9.0,52.9,6.0,40.0,1.0,5.0,0.0,0.0,16.0,25.0,8.0,19.0,13.0,12.08,1.81,23.0,13.88,,,,,,,
Midfielder,Ilias Akhomach,ilias-akhomach,1089108,23/24,6.86,40.0,2179.0,3.0,5.0,44.0,11.0,2.0,32.0,9.0,92.0,551.0,83.0,10.0,50.0,13.0,27.1,1.0,5.0,0.0,0.0,18.0,43.0,19.0,16.0,8.0,3.4,3.28,8.0,6.68,,,,,,,
Midfielder,Ilias Akhomach,ilias-akhomach,1089108,24/25,6.98,12.0,615.0,1.0,0.0,17.0,6.0,0.0,9.0,1.0,19.0,137.0,80.6,8.0,88.9,3.0,16.7,0.0,1.0,0.0,0.0,6.0,13.0,3.0,3.0,7.0,0.57,1.69,1.0,2.26,,,,,,,
Midfielder,Yéremy Pino,yeremy-pino,984624,23/24,6.86,10.0,622.0,0.0,0.0,9.0,4.0,1.0,7.0,0.0,9.0,163.0,82.3,7.0,63.6,3.0,42.9,0.0,5.0,0.0,0.0,10.0,27.0,7.0,2.0,9.0,1.42,0.61,0.0,2.04,,,,,,,
Midfielder,Yéremy Pino,yeremy-pino,984624,24/25,6.96,32.0,1801.0,3.0,7.0,27.0,7.0,5.0,39.0,9.0,22.0,482.0,78.0,11.0,52.4,9.0,18.0,0.0,10.0,0.0,0.0,28.0,53.0,9.0,12.0,11.0,3.31,3.42,10.0,6.73,,,,,,,
Defender,Juan Foyth,juan-foyth,873189,23/24,6.96,16.0,1321.0,1.0,1.0,8.0,3.0,1.0,6.0,1.0,20.0,638.0,84.7,33.0,54.1,2.0,10.0,1.0,2.0,0.0,0.0,15.0,29.0,15.0,3.0,27.0,0.45,0.93,2.0,1.37,,,,,,,
Defender,Juan Foyth,juan-foyth,873189,24/25,7.17,17.0,1346.0,1.0,0.0,15.0,4.0,3.0,7.0,0.0,3.0,734.0,87.4,58.0,55.2,2.0,50.0,4.0,4.0,0.0,1.0,5.0,24.0,17.0,3.0,38.0,2.35,0.9,1.0,3.26,,,,,,,
Defender,Raul Albiol,raul-albiol,3041,23/24,6.8,30.0,2229.0,0.0,1.0,7.0,1.0,0.0,4.0,3.0,0.0,1219.0,86.7,92.0,48.7,,,3.0,7.0,0.0,0.0,9.0,26.0,18.0,2.0,50.0,0.47,0.62,1.0,1.1,,,,,,,
Defender,Raul Albiol,raul-albiol,3041,24/25,6.68,16.0,1212.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,734.0,89.3,44.0,45.4,,,1.0,4.0,0.0,0.0,4.0,10.0,6.0,2.0,31.0,0.1,0.13,0.0,0.23,,,,,,,
Defender,Willy Kambwala,kambwala-willy,1136721,24/25,6.63,18.0,1120.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,500.0,89.0,39.0,47.6,,,1.0,1.0,1.0,1.0,2.0,17.0,10.0,1.0,15.0,0.32,0.08,0.0,0.4,,,,,,,
Forward,Gerard Moreno,gerard-moreno,146866,23/24,7.3,37.0,2604.0,11.0,7.0,76.0,27.0,10.0,66.0,11.0,49.0,910.0,79.1,66.0,69.5,8.0,24.2,1.0,1.0,0.0,0.0,17.0,31.0,11.0,19.0,32.0,11.87,5.08,18.0,16.94,,,,,,,
Forward,Gerard Moreno,gerard-moreno,146866,24/25,7.08,16.0,739.0,3.0,1.0,26.0,12.0,1.0,15.0,5.0,15.0,214.0,77.8,19.0,63.3,3.0,30.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,5.0,17.0,4.15,1.72,4.0,5.87,,,,,,,
