name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Mingueza,Celta,Defender,193,33,6950000,8780000,2024,1830000,27.77,5.85,0.87
Iñaki Williams,Athletic,Forward,192,34,9190000,18020000,2024,8830000,20.89,5.65,0.89
Raba,Leganés,Forward,192,28,6300000,6530000,2024,230000,30.48,6.86,0.74
Marcos Llorente,Atlético,Midfielder,191,32,10290000,10290000,2024,0,18.56,5.97,0.84
Aimar Oroz,Osasuna,Midfielder,191,36,8520000,8520000,2024,0,22.42,5.31,0.95
Sergi Cardona,Villarreal,Defender,191,35,5170000,7050000,2024,1880000,36.94,5.46,0.92
Tenaglia,Alavés,Defender,191,33,5020000,5020000,2024,0,38.05,5.79,0.87
Isco,Betis,Midfielder,188,21,22630000,22630000,2024,0,8.31,8.95,0.55
Barry,Villarreal,Forward,188,34,4810000,6350000,2024,1540000,39.09,5.53,0.89
Álvaro García,Rayo Vallecano,Forward,187,35,6460000,6550000,2024,90000,28.95,5.34,0.92
De Paul,Atlético,Midfielder,186,33,9390000,12730000,2024,3340000,19.81,5.64,0.87
Arambarri,Getafe,Midfielder,185,34,9900000,10920000,2024,1020000,18.69,5.44,0.89
Parejo,Villarreal,Midfielder,184,35,7830000,12560000,2024,4730000,23.5,5.26,0.92
Dani Rodríguez,Mallorca,Midfielder,183,36,5170000,6720000,2024,1550000,35.4,5.08,0.95
Rioja,Valencia,Forward,182,36,5380000,6290000,2024,910000,33.83,5.06,0.95
Oblak,Atlético,Goalkeeper,181,36,3780000,5370000,2024,1590000,47.88,5.03,0.95
Luis Milla,Getafe,Midfielder,180,33,9070000,9510000,2024,440000,19.85,5.45,0.87
Zubimendi,Real Sociedad,Midfielder,179,35,9660000,12840000,2024,3180000,18.53,5.11,0.92
Dani Olmo,Barcelona,Midfielder,178,24,15830000,18100000,2024,2270000,11.24,7.42,0.63
Carlos Vicente,Alavés,Forward,175,36,6450000,6450000,2024,0,27.13,4.86,0.95
Catena,Osasuna,Defender,175,34,3130000,3130000,2024,0,55.91,5.15,0.89
Borja Iglesias,Celta,Forward,173,36,6880000,6880000,2024,0,25.15,4.81,0.95
David Soria,Getafe,Goalkeeper,173,37,3900000,4920000,2024,1020000,44.36,4.68,0.97
Sandro,Las Palmas,Forward,172,31,4310000,9530000,2024,5220000,39.91,5.55,0.82
Cabrera,Espanyol,Defender,171,32,4850000,5320000,2024,470000,35.26,5.34,0.84
Alderete,Getafe,Defender,170,34,4250000,4450000,2024,200000,40.0,5.0,0.89
Kumbulla,Espanyol,Defender,170,35,3880000,4170000,2024,290000,43.81,4.86,0.92
Iñigo Martínez,Barcelona,Defender,169,28,10300000,10900000,2024,600000,16.41,6.04,0.74
Ferran Torres,Barcelona,Forward,169,27,8880000,11410000,2024,2530000,19.03,6.26,0.71
Puado,Espanyol,Forward,166,34,7190000,7190000,2024,0,23.09,4.88,0.89
Ratiu,Rayo Vallecano,Defender,166,34,6340000,7680000,2024,1340000,26.18,4.88,0.89
Isi Palazón,Rayo Vallecano,Forward,166,34,3850000,5970000,2024,2120000,43.12,4.88,0.89
Guruzeta,Athletic,Forward,166,36,3260000,11240000,2024,7980000,50.92,4.61,0.95
Blind,Girona,Defender,166,33,3140000,7500000,2024,4360000,52.87,5.03,0.87
Diego López,Valencia,Forward,165,37,8000000,8200000,2024,200000,20.62,4.46,0.97
Arda Güler,Real Madrid,Midfielder,165,27,7440000,10580000,2024,3140000,22.18,6.11,0.71
Pape Gueye,Villarreal,Midfielder,164,33,6020000,9490000,2024,3470000,27.24,4.97,0.87
Batalla,Rayo Vallecano,Goalkeeper,164,31,4130000,5510000,2024,1380000,39.71,5.29,0.82
Remiro,Real Sociedad,Goalkeeper,164,36,3230000,5690000,2024,2460000,50.77,4.56,0.95
Tchouameni,Real Madrid,Midfielder,162,31,6650000,6930000,2024,280000,24.36,5.23,0.82
Torró,Osasuna,Midfielder,162,34,4000000,4000000,2024,0,40.5,4.76,0.89
Boyomo,Osasuna,Defender,162,36,3700000,5690000,2024,1990000,43.78,4.5,0.95
Javi Rodríguez,Celta,Defender,162,35,3390000,3390000,2024,0,47.79,4.63,0.92
Pepelu,Valencia,Midfielder,162,33,2700000,15910000,2024,13210000,60.0,4.91,0.87
Lucas Vázquez,Real Madrid,Defender,161,31,3290000,5420000,2024,2130000,48.94,5.19,0.82
Marcos Alonso,Celta,Defender,160,30,6300000,6440000,2024,140000,25.4,5.33,0.79
Moleiro,Las Palmas,Midfielder,159,35,7080000,9710000,2024,2630000,22.46,4.54,0.92
Oyarzabal,Real Sociedad,Forward,159,34,7070000,11840000,2024,4770000,22.49,4.68,0.89
Stuani,Girona,Forward,159,31,5220000,5220000,2024,0,30.46,5.13,0.82
Hugo Duro,Valencia,Forward,159,30,4920000,10190000,2024,5270000,32.32,5.3,0.79
Gazzaniga,Girona,Goalkeeper,159,36,3020000,4980000,2024,1960000,52.65,4.42,0.95
Pépé,Villarreal,Forward,157,27,6200000,6200000,2024,0,25.32,5.81,0.71
Yéremy Pino,Villarreal,Forward,157,33,4220000,4590000,2024,370000,37.2,4.76,0.87
El Hilali,Espanyol,Defender,157,35,3110000,3750000,2024,640000,50.48,4.49,0.92
Cubarsi,Barcelona,Defender,156,34,8480000,15980000,2024,7500000,18.4,4.59,0.89
Valjent,Mallorca,Defender,156,31,4510000,4510000,2024,0,34.59,5.03,0.82
Jauregizar,Athletic,Midfielder,155,33,4290000,4290000,2024,0,36.13,4.7,0.87
Diego Rico,Getafe,Defender,155,32,2900000,4870000,2024,1970000,53.45,4.84,0.84
Courtois,Real Madrid,Goalkeeper,154,30,6000000,8620000,2024,2620000,25.67,5.13,0.79
Kike Salas,Sevilla,Defender,154,30,3490000,3500000,2024,10000,44.13,5.13,0.79
Uche,Getafe,Forward,154,32,3290000,6160000,2024,2870000,46.81,4.81,0.84
Samu Lino,Atlético,Midfielder,153,30,3370000,10160000,2024,6790000,45.4,5.1,0.79
Juan Cruz Díaz,Leganés,Forward,153,33,3240000,5650000,2024,2410000,47.22,4.64,0.87
Diego Llorente,Betis,Defender,153,30,2570000,7690000,2024,5120000,59.53,5.1,0.79
Tárrega,Valencia,Defender,152,33,4770000,4770000,2024,0,31.87,4.61,0.87
Yangel Herrera,Girona,Midfielder,152,28,4730000,11680000,2024,6950000,32.14,5.43,0.74
Fábio Silva,Las Palmas,Forward,152,24,4370000,6270000,2024,1900000,34.78,6.33,0.63
Arnau Martínez,Girona,Defender,152,31,3160000,4270000,2024,1110000,48.1,4.9,0.82
Miguel Gutiérrez,Girona,Defender,151,29,3950000,11180000,2024,7230000,38.23,5.21,0.76
Giuliano Simeone,Atlético,Midfielder,150,32,9820000,10010000,2024,190000,15.27,4.69,0.84
Carlos Romero,Espanyol,Defender,150,33,4120000,4120000,2024,0,36.41,4.55,0.87
Fermín,Barcelona,Midfielder,149,27,6270000,10580000,2024,4310000,23.76,5.52,0.71
Sergio González,Leganés,Defender,149,35,2780000,4300000,2024,1520000,53.6,4.26,0.92
Muriqi,Mallorca,Forward,148,28,5920000,10540000,2024,4620000,25.0,5.29,0.74
Mosquera,Valencia,Defender,148,36,4050000,9600000,2024,5550000,36.54,4.11,0.95
Javi Muñoz,Las Palmas,Midfielder,148,35,2350000,3160000,2024,810000,62.98,4.23,0.92
Juan Iglesias,Getafe,Defender,148,36,2140000,3490000,2024,1350000,69.16,4.11,0.95
André Almeida,Valencia,Midfielder,147,33,2830000,4240000,2024,1410000,51.94,4.45,0.87
Barrios,Atlético,Midfielder,146,30,3690000,4580000,2024,890000,39.57,4.87,0.79
Dmitrovic,Leganés,Goalkeeper,146,31,3460000,4680000,2024,1220000,42.2,4.71,0.82
Sivera,Alavés,Goalkeeper,146,31,2990000,4210000,2024,1220000,48.83,4.71,0.82
Pathé Ciss,Rayo Vallecano,Midfielder,146,32,2760000,3230000,2024,470000,52.9,4.56,0.84
Carmona,Sevilla,Defender,146,34,1800000,3070000,2024,1270000,81.11,4.29,0.89
Ez Abde,Betis,Forward,145,31,4900000,6300000,2024,1400000,29.59,4.68,0.82
Tsygankov,Girona,Forward,145,26,4040000,12670000,2024,8630000,35.89,5.58,0.68
Guaita,Celta,Goalkeeper,145,33,2280000,3480000,2024,1200000,63.6,4.39,0.87
Eric García,Barcelona,Defender,144,28,6250000,10320000,2024,4070000,23.04,5.14,0.74
Raúl Moro,Real Valladolid,Forward,144,32,3580000,6320000,2024,2740000,40.22,4.5,0.84
Jordán,Alavés,Midfielder,144,25,3170000,4440000,2024,1270000,45.43,5.76,0.66
Greif,Mallorca,Goalkeeper,144,30,1970000,2760000,2024,790000,73.1,4.8,0.79
Iván Sánchez,Real Valladolid,Midfielder,144,32,560000,1590000,2024,1030000,257.14,4.5,0.84
Nico Williams,Athletic,Forward,143,28,10100000,18180000,2024,8080000,14.16,5.11,0.74
Fran García,Real Madrid,Defender,143,30,5020000,5020000,2024,0,28.49,4.77,0.79
Rüdiger,Real Madrid,Defender,143,29,3200000,10030000,2024,6830000,44.69,4.93,0.76
Ilaix Moriba,Celta,Midfielder,142,32,4770000,5430000,2024,660000,29.77,4.44,0.84
De Frutos,Rayo Vallecano,Forward,142,35,3440000,5670000,2024,2230000,41.28,4.06,0.92
Barrenechea,Valencia,Midfielder,141,29,5380000,6940000,2024,1560000,26.21,4.86,0.76
Maffeo,Mallorca,Defender,141,30,3120000,4390000,2024,1270000,45.19,4.7,0.79
Fran Beltrán,Celta,Midfielder,141,33,3070000,3320000,2024,250000,45.93,4.27,0.87
Gallagher,Atlético,Midfielder,141,31,3060000,8840000,2024,5780000,46.08,4.55,0.82
Rosier,Leganés,Defender,141,32,2880000,3430000,2024,550000,48.96,4.41,0.84
Johnny,Betis,Midfielder,139,28,8340000,8340000,2024,0,16.67,4.96,0.74
Balde,Barcelona,Defender,139,31,6650000,7960000,2024,1310000,20.9,4.48,0.82
Aramburu,Real Sociedad,Defender,139,34,2430000,4060000,2024,1630000,57.2,4.09,0.89
Javi Guerra,Valencia,Midfielder,138,35,4990000,4990000,2024,0,27.66,3.94,0.92
Chavarría,Rayo Vallecano,Defender,138,33,3030000,3970000,2024,940000,45.54,4.18,0.87
Badé,Sevilla,Defender,138,32,2780000,3260000,2024,480000,49.64,4.31,0.84
Mamardashvili,Valencia,Goalkeeper,137,33,4040000,5460000,2024,1420000,33.91,4.15,0.87
Agoumé,Sevilla,Midfielder,136,34,4250000,4250000,2024,0,32.0,4.0,0.89
Juanlu,Sevilla,Midfielder,136,31,1980000,3050000,2024,1070000,68.69,4.39,0.82
McBurnie,Las Palmas,Forward,135,33,1450000,3200000,2024,1750000,93.1,4.09,0.87
Brahim,Real Madrid,Forward,134,30,3820000,15810000,2024,11990000,35.08,4.47,0.79
Moncayola,Osasuna,Midfielder,134,32,1800000,2740000,2024,940000,74.44,4.19,0.84
Bartra,Betis,Defender,133,24,6020000,6020000,2024,0,22.09,5.54,0.63
Mojica,Mallorca,Defender,133,35,3330000,3370000,2024,40000,39.94,3.8,0.92
Logan Costa,Villarreal,Defender,133,31,3010000,3010000,2024,0,44.19,4.29,0.82
Tapia,Leganés,Midfielder,133,33,1760000,1820000,2024,60000,75.57,4.03,0.87
Starfelt,Celta,Defender,0,0,1500000,3700000,2024,2200000,0.0,,0.0
Koke,Atlético,Midfielder,133,31,1240000,4140000,2024,2900000,107.26,4.29,0.82
Unai López,Rayo Vallecano,Midfielder,133,31,1050000,3540000,2024,2490000,126.67,4.29,0.82
Cissé,Leganés,Midfielder,132,33,2050000,2760000,2024,710000,64.39,4.0,0.87
Samú Costa,Mallorca,Midfielder,131,31,2600000,5220000,2024,2620000,50.38,4.23,0.82
Cillessen,Las Palmas,Goalkeeper,0,0,1760000,1760000,2024,0,0.0,,0.0
Krejci,Girona,Defender,130,28,3060000,5100000,2024,2040000,42.48,4.64,0.74
Yuri,Athletic,Defender,130,29,2490000,3990000,2024,1500000,52.21,4.48,0.76
Karl Hein,Real Valladolid,Goalkeeper,130,30,890000,3250000,2024,2360000,146.07,4.33,0.79
De Jong,Barcelona,Midfielder,129,25,11940000,11940000,2024,0,10.8,5.16,0.66
David López,Girona,Defender,128,29,3240000,6940000,2024,3700000,39.51,4.41,0.76
Giménez,Atlético,Defender,128,27,2290000,5040000,2024,2750000,55.9,4.74,0.71
Sergi Altimira,Betis,Midfielder,127,31,2200000,3210000,2024,1010000,57.73,4.1,0.82
Alex Kral,Espanyol,Midfielder,127,36,1260000,4050000,2024,2790000,100.79,3.53,0.95
Areso,Osasuna,Defender,126,35,3380000,3540000,2024,160000,37.28,3.6,0.92
Jofre Carreras,Espanyol,Midfielder,126,36,1980000,3030000,2024,1050000,63.64,3.5,0.95
Sow,Sevilla,Midfielder,126,29,860000,3030000,2024,2170000,146.51,4.34,0.76
Iván Martín,Girona,Midfielder,125,31,1740000,9280000,2024,7540000,71.84,4.03,0.82
Alfon González,Celta,Forward,124,25,5480000,6200000,2024,720000,22.63,4.96,0.66
Fornals,Betis,Midfielder,124,25,3660000,15130000,2024,11470000,33.88,4.96,0.66
Bryan Gil,Girona,Forward,124,25,1700000,9910000,2024,8210000,72.94,4.96,0.66
Bretones,Osasuna,Defender,0,0,1330000,3310000,2024,1980000,0.0,,0.0
Neyou,Leganés,Midfielder,123,30,1250000,3210000,2024,1960000,98.4,4.1,0.79
Bryan Zaragoza,Osasuna,Forward,122,26,5500000,11750000,2024,6250000,22.18,4.69,0.68
Luka Sucic,Real Sociedad,Midfielder,122,28,2130000,5730000,2024,3600000,57.28,4.36,0.74
Pedrosa,Sevilla,Defender,122,30,1500000,2610000,2024,1110000,81.33,4.07,0.79
Swedberg,Celta,Midfielder,122,31,1380000,4620000,2024,3240000,88.41,3.94,0.82
Guridi,Alavés,Midfielder,122,32,1340000,3910000,2024,2570000,91.04,3.81,0.84
Gudelj,Sevilla,Defender,122,30,1060000,1790000,2024,730000,115.09,4.07,0.79
Fuster,Las Palmas,Forward,0,0,320000,320000,2024,0,0.0,,0.0
Asprilla,Girona,Forward,121,26,1400000,3060000,2024,1660000,86.43,4.65,0.68
Larin,Mallorca,Forward,121,31,1240000,4010000,2024,2770000,97.58,3.9,0.82
Marc Casadó,Barcelona,Midfielder,120,23,3280000,9990000,2024,6710000,36.59,5.22,0.61
Le Normand,Atlético,Defender,119,27,3500000,7070000,2024,3570000,34.0,4.41,0.71
Danjuma,Girona,Forward,119,28,2620000,6050000,2024,3430000,45.42,4.25,0.74
Kiko Femenía,Villarreal,Defender,119,28,1840000,3280000,2024,1440000,64.67,4.25,0.74
Hugo Álvarez,Celta,Midfielder,118,26,1680000,4850000,2024,3170000,70.24,4.54,0.68
Antonio Blanco,Alavés,Midfielder,118,34,1380000,2870000,2024,1490000,85.51,3.47,0.89
Viti Rozada,Las Palmas,Defender,118,29,870000,1640000,2024,770000,135.63,4.07,0.76
Lenglet,Atlético,Defender,117,22,1990000,4210000,2024,2220000,58.79,5.32,0.58
Saúl,Sevilla,Midfielder,0,24,1610000,3940000,2024,2330000,0.0,0.0,0.63
Correa,Atlético,Forward,117,30,1070000,4560000,2024,3490000,109.35,3.9,0.79
Mascarell,Mallorca,Midfielder,117,31,510000,880000,2024,370000,229.41,3.77,0.82
Embarba,Rayo Vallecano,Forward,117,34,480000,3630000,2024,3150000,243.75,3.44,0.89
Toni Martínez,Alavés,Forward,117,27,460000,4170000,2024,3710000,254.35,4.33,0.71
Antony,Betis,Forward,116,16,22810000,22830000,2024,20000,5.09,7.25,0.42
Yeray,Athletic,Defender,116,21,2800000,3450000,2024,650000,41.43,5.52,0.55
De Galarreta,Athletic,Midfielder,115,25,3410000,5150000,2024,1740000,33.72,4.6,0.66
Aguerd,Real Sociedad,Defender,115,21,2150000,5430000,2024,3280000,53.49,5.48,0.55
Mumin,Rayo Vallecano,Defender,115,24,1150000,5170000,2024,4020000,100.0,4.79,0.63
Molina,Atlético,Defender,115,29,820000,1990000,2024,1170000,140.24,3.97,0.76
Brais Méndez,Real Sociedad,Midfielder,114,26,3350000,13820000,2024,10470000,34.03,4.38,0.68
Natan,Betis,Defender,113,30,3040000,3670000,2024,630000,37.17,3.77,0.79
Essugo,Las Palmas,Midfielder,113,26,1080000,3370000,2024,2290000,104.63,4.35,0.68
Foyth,Villarreal,Defender,112,19,7850000,8090000,2024,240000,14.27,5.89,0.5
Camavinga,Real Madrid,Midfielder,112,19,2890000,14130000,2024,11240000,38.75,5.89,0.5
Nyland,Sevilla,Goalkeeper,112,30,2490000,3910000,2024,1420000,44.98,3.73,0.79
Ruibal,Betis,Midfielder,112,28,2030000,2030000,2024,0,55.17,4.0,0.74
Pablo Durán,Celta,Forward,112,26,1910000,3670000,2024,1760000,58.64,4.31,0.68
Óscar,Leganés,Midfielder,112,29,670000,3450000,2024,2780000,167.16,3.86,0.76
Ceballos,Real Madrid,Midfielder,111,22,6170000,6940000,2024,770000,17.99,5.05,0.58
Beñat Prados,Athletic,Midfielder,111,29,1450000,3560000,2024,2110000,76.55,3.83,0.76
Gayà,Valencia,Defender,110,23,5420000,5420000,2024,0,20.3,4.78,0.61
Terrats,Getafe,Midfielder,110,25,4410000,4990000,2024,580000,24.94,4.4,0.66
Ejuke,Sevilla,Forward,110,24,1620000,6020000,2024,4400000,67.9,4.58,0.63
Óscar Valentín,Rayo Vallecano,Midfielder,110,34,1060000,3020000,2024,1960000,103.77,3.24,0.89
Jorge Sáenz,Leganés,Defender,110,22,620000,1760000,2024,1140000,177.42,5.0,0.58
Mika Mármol,Las Palmas,Defender,109,29,1030000,4660000,2024,3630000,105.83,3.76,0.76
Tejero,Espanyol,Defender,109,28,520000,1540000,2024,1020000,209.62,3.89,0.74
Santiago Mouriño,Alavés,Defender,107,25,3310000,3310000,2024,0,32.33,4.28,0.66
Abqar,Alavés,Defender,107,29,800000,2140000,2024,1340000,133.75,3.69,0.76
Nastasić,Leganés,Defender,107,26,540000,1550000,2024,1010000,198.15,4.12,0.68
Manu Sánchez,Alavés,Defender,106,32,1470000,1740000,2024,270000,72.11,3.31,0.84
Guevara,Alavés,Midfielder,106,33,490000,2560000,2024,2070000,216.33,3.21,0.87
Sylla,Real Valladolid,Forward,106,28,280000,1890000,2024,1610000,378.57,3.79,0.74
Unai Simón,Athletic,Goalkeeper,105,20,5190000,5230000,2024,40000,20.23,5.25,0.53
De Marcos,Athletic,Defender,105,25,1360000,4030000,2024,2670000,77.21,4.2,0.66
Van de Beek,Girona,Midfielder,105,26,1250000,6600000,2024,5350000,84.0,4.04,0.68
Pedro Díaz,Rayo Vallecano,Midfielder,104,25,6700000,8990000,2024,2290000,15.52,4.16,0.66
Kirian,Las Palmas,Midfielder,0,0,1160000,10100000,2024,8940000,0.0,,0.0
Paredes,Athletic,Defender,104,22,850000,3000000,2024,2150000,122.35,4.73,0.58
Camello,Rayo Vallecano,Forward,104,23,600000,3550000,2024,2950000,173.33,4.52,0.61
Cucho,Betis,Forward,103,14,12440000,12440000,2024,0,8.28,7.36,0.37
Zubeldia,Real Sociedad,Defender,103,28,1670000,3660000,2024,1990000,61.68,3.68,0.74
Gavi,Barcelona,Midfielder,102,25,7740000,7740000,2024,0,13.18,4.08,0.66
Foulquier,Valencia,Defender,101,32,2200000,2670000,2024,470000,45.91,3.16,0.84
Galán,Atlético,Defender,100,25,2420000,3420000,2024,1000000,41.32,4.0,0.66
Barrenetxea,Real Sociedad,Midfielder,100,29,1150000,5940000,2024,4790000,86.96,3.45,0.76
Campaña,Las Palmas,Midfielder,100,25,460000,2020000,2024,1560000,217.39,4.0,0.66
Amallah,Real Valladolid,Midfielder,99,24,410000,3050000,2024,2640000,241.46,4.12,0.63
Luiz Júnior,Villarreal,Goalkeeper,98,17,2790000,3670000,2024,880000,35.13,5.76,0.45
Aleñá,Alavés,Midfielder,98,23,1580000,3040000,2024,1460000,62.03,4.26,0.61
Djené,Getafe,Defender,98,30,1190000,3250000,2024,2060000,82.35,3.27,0.79
Perraud,Betis,Defender,98,27,1100000,3030000,2024,1930000,89.09,3.63,0.71
Pol Lozano,Espanyol,Midfielder,98,29,710000,710000,2024,0,138.03,3.38,0.76
McKenna,Las Palmas,Defender,98,28,430000,1420000,2024,990000,227.91,3.5,0.74
Gerard Moreno,Villarreal,Forward,97,16,4670000,12530000,2024,7860000,20.77,6.06,0.42
Munir,Leganés,Forward,97,24,1810000,1810000,2024,0,53.59,4.04,0.63
Brasanac,Leganés,Midfielder,0,0,630000,2890000,2024,2260000,0.0,,0.0
Anuar,Real Valladolid,Midfielder,97,25,350000,1040000,2024,690000,277.14,3.88,0.66
Raúl Asencio,Real Madrid,Defender,96,22,6970000,7280000,2024,310000,13.77,4.36,0.58
Roberto Fernández,Espanyol,Forward,96,18,5100000,5100000,2024,0,18.82,5.33,0.47
Luis Pérez,Real Valladolid,Defender,0,0,530000,2930000,2024,2400000,0.0,,0.0
Unai Gómez,Athletic,Midfielder,0,0,460000,460000,2024,0,0.0,,0.0
Álex Muñoz,Las Palmas,Defender,0,21,420000,3190000,2024,2770000,0.0,0.0,0.55
Copete,Mallorca,Defender,95,25,2340000,2910000,2024,570000,40.6,3.8,0.66
Isaac Romero,Sevilla,Forward,95,31,1640000,7180000,2024,5540000,57.93,3.06,0.82
Javi Hernández,Leganés,Defender,95,30,660000,3400000,2024,2740000,143.94,3.17,0.79
Antonio Sánchez,Mallorca,Midfielder,95,32,420000,1680000,2024,1260000,226.19,2.97,0.84
Javi Sánchez,Real Valladolid,Defender,0,25,410000,1410000,2024,1000000,0.0,0.0,0.66
Robert Navarro,Mallorca,Midfielder,94,23,1090000,5430000,2024,4340000,86.24,4.09,0.61
Mayoral,Getafe,Forward,93,23,2990000,5700000,2024,2710000,31.1,4.04,0.61
Latasa,Real Valladolid,Forward,93,27,600000,1430000,2024,830000,155.0,3.44,0.71
Raul García,Osasuna,Forward,93,31,300000,2550000,2024,2250000,310.0,3.0,0.82
Álex Suárez,Las Palmas,Defender,92,30,620000,2760000,2024,2140000,148.39,3.07,0.79
Becker,Real Sociedad,Forward,92,22,450000,5450000,2024,5000000,204.44,4.18,0.58
Carles Pérez,Getafe,Forward,92,27,310000,3060000,2024,2750000,296.77,3.41,0.71
Carreira,Celta,Defender,0,0,2300000,4490000,2024,2190000,0.0,,0.0
Diego Conde,Villarreal,Goalkeeper,91,21,1230000,5000000,2024,3770000,73.98,4.33,0.55
Expósito,Espanyol,Midfielder,90,18,4900000,4900000,2024,0,18.37,5.0,0.47
Gerard Martín,Barcelona,Defender,90,27,4030000,4030000,2024,0,22.33,3.33,0.71
Domingos Duarte,Getafe,Defender,90,21,1240000,2760000,2024,1520000,72.58,4.29,0.55
Mario Martín,Real Valladolid,Midfielder,0,30,400000,1480000,2024,1080000,0.0,0.0,0.79
Álvaro Rodríguez,Getafe,Forward,90,22,350000,1420000,2024,1070000,257.14,4.09,0.58
Lokonga,Sevilla,Midfielder,89,22,500000,3190000,2024,2690000,178.0,4.05,0.58
Morlanes,Mallorca,Midfielder,88,22,680000,2850000,2024,2170000,129.41,4.0,0.58
Gorosabel,Athletic,Defender,87,20,770000,3770000,2024,3000000,112.99,4.35,0.53
Carlos Martín,Alavés,Forward,0,0,350000,890000,2024,540000,0.0,,0.0
Pablo Ibáñez,Osasuna,Midfielder,87,27,250000,790000,2024,540000,348.0,3.22,0.71
Nteka,Rayo Vallecano,Forward,87,24,210000,380000,2024,170000,414.29,3.62,0.63
Oriol Romeu,Girona,Midfielder,84,24,430000,3660000,2024,3230000,195.35,3.5,0.63
Sadiq,Valencia,Forward,83,22,3480000,6010000,2024,2530000,23.85,3.77,0.58
Diego García,Leganés,Forward,83,27,310000,870000,2024,560000,267.74,3.07,0.71
Pablo Marín,Real Sociedad,Midfielder,82,22,1240000,1240000,2024,0,66.13,3.73,0.58
Bakambu,Betis,Forward,82,24,860000,1510000,2024,650000,95.35,3.42,0.63
De La Fuente,Leganés,Forward,82,33,420000,3150000,2024,2730000,195.24,2.48,0.87
Sotelo,Celta,Midfielder,0,23,330000,1110000,2024,780000,0.0,0.0,0.61
Peque,Sevilla,Forward,81,25,730000,3230000,2024,2500000,110.96,3.24,0.66
Portu,Girona,Forward,80,26,1990000,6480000,2024,4490000,40.2,3.08,0.68
Sabaly,Betis,Defender,80,22,980000,1700000,2024,720000,81.63,3.64,0.58
Vesga,Athletic,Midfielder,80,25,330000,1290000,2024,960000,242.42,3.2,0.66
Antoniu Roca,Espanyol,Forward,80,26,330000,940000,2024,610000,242.42,3.08,0.68
