name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Puado,Espanyol,Forward,180,35,6780000,7550000,2024,770000,26.55,5.14,0.92
Arda Güler,Real Madrid,Midfielder,176,28,8570000,10580000,2024,2010000,20.54,6.29,0.74
Cabrera,Espanyol,Defender,176,33,4640000,5320000,2024,680000,37.93,5.33,0.87
Isi Palazón,Rayo Vallecano,Forward,174,35,4290000,5600000,2024,1310000,40.56,4.97,0.92
Sandro,Las Palmas,Forward,172,31,3670000,9530000,2024,5860000,46.87,5.55,0.82
Ratiu,Rayo Vallecano,Defender,171,35,5920000,7680000,2024,1760000,28.89,4.89,0.92
Alderete,Getafe,Defender,170,34,4150000,4450000,2024,300000,40.96,5.0,0.89
Batalla,Rayo Vallecano,Goalkeeper,170,32,3930000,5510000,2024,1580000,43.26,5.31,0.84
Kumbulla,Espanyol,Defender,170,35,2840000,4170000,2024,1330000,59.86,4.86,0.92
Iñigo Martínez,Barcelona,Defender,169,28,10560000,10900000,2024,340000,16.0,6.04,0.74
Ferran Torres,Barcelona,Forward,169,27,7510000,11410000,2024,3900000,22.5,6.26,0.71
Marcos Alonso,Celta,Defender,169,31,6070000,6590000,2024,520000,27.84,5.45,0.82
Yéremy Pino,Villarreal,Forward,169,34,3680000,4590000,2024,910000,45.92,4.97,0.89
Diego López,Valencia,Forward,168,38,6750000,8200000,2024,1450000,24.89,4.42,1.0
Blind,Girona,Defender,168,34,2840000,7120000,2024,4280000,59.15,4.94,0.89
Boyomo,Osasuna,Defender,167,37,3730000,5690000,2024,1960000,44.77,4.51,0.97
Tchouameni,Real Madrid,Midfielder,166,32,6320000,6930000,2024,610000,26.27,5.19,0.84
Javi Rodríguez,Celta,Defender,166,36,3560000,3630000,2024,70000,46.63,4.61,0.95
Lucas Vázquez,Real Madrid,Defender,166,32,3450000,5420000,2024,1970000,48.12,5.19,0.84
Guruzeta,Athletic,Forward,166,36,3030000,9680000,2024,6650000,54.79,4.61,0.95
Pepelu,Valencia,Midfielder,166,34,2450000,15430000,2024,12980000,67.76,4.88,0.89
Torró,Osasuna,Midfielder,164,35,3700000,4200000,2024,500000,44.32,4.69,0.92
Remiro,Real Sociedad,Goalkeeper,164,36,2860000,5690000,2024,2830000,57.34,4.56,0.95
Juan Cruz Díaz,Leganés,Forward,163,34,3310000,5650000,2024,2340000,49.24,4.79,0.89
Oyarzabal,Real Sociedad,Forward,162,35,6940000,11170000,2024,4230000,23.34,4.63,0.92
Stuani,Girona,Forward,162,32,5420000,5810000,2024,390000,29.89,5.06,0.84
Hugo Duro,Valencia,Forward,162,31,5180000,9600000,2024,4420000,31.27,5.23,0.82
El Hilali,Espanyol,Defender,162,36,2900000,3750000,2024,850000,55.86,4.5,0.95
Cubarsi,Barcelona,Defender,161,35,8220000,14950000,2024,6730000,19.59,4.6,0.92
Pépé,Villarreal,Forward,160,28,6690000,7120000,2024,430000,23.92,5.71,0.74
Moleiro,Las Palmas,Midfielder,159,35,6240000,9710000,2024,3470000,25.48,4.54,0.92
Gazzaniga,Girona,Goalkeeper,159,36,2670000,4980000,2024,2310000,59.55,4.42,0.95
Fermín,Barcelona,Midfielder,158,28,7030000,10580000,2024,3550000,22.48,5.64,0.74
Carlos Romero,Espanyol,Defender,158,34,3970000,4390000,2024,420000,39.8,4.65,0.89
Samu Lino,Atlético,Midfielder,158,31,3570000,9500000,2024,5930000,44.26,5.1,0.82
Uche,Getafe,Forward,158,33,3340000,6160000,2024,2820000,47.31,4.79,0.87
Jauregizar,Athletic,Midfielder,157,34,3880000,4430000,2024,550000,40.46,4.62,0.89
Diego Rico,Getafe,Defender,157,33,2870000,4870000,2024,2000000,54.7,4.76,0.87
Greif,Mallorca,Goalkeeper,157,31,1750000,2760000,2024,1010000,89.71,5.06,0.82
Yangel Herrera,Girona,Midfielder,156,29,4410000,11680000,2024,7270000,35.37,5.38,0.76
Valjent,Mallorca,Defender,156,31,3900000,4630000,2024,730000,40.0,5.03,0.82
Sergio González,Leganés,Defender,155,36,2840000,4300000,2024,1460000,54.58,4.31,0.95
Giuliano Simeone,Atlético,Midfielder,154,33,9120000,10010000,2024,890000,16.89,4.67,0.87
Courtois,Real Madrid,Goalkeeper,154,30,5300000,8620000,2024,3320000,29.06,5.13,0.79
Tárrega,Valencia,Defender,154,34,4470000,4890000,2024,420000,34.45,4.53,0.89
Mosquera,Valencia,Defender,154,37,3800000,8820000,2024,5020000,40.53,4.16,0.97
Dmitrovic,Leganés,Goalkeeper,154,32,3220000,4680000,2024,1460000,47.83,4.81,0.84
Sivera,Alavés,Goalkeeper,154,32,2800000,4210000,2024,1410000,55.0,4.81,0.84
Kike Salas,Sevilla,Defender,153,31,3370000,3660000,2024,290000,45.4,4.94,0.82
Arnau Martínez,Girona,Defender,153,32,2890000,4270000,2024,1380000,52.94,4.78,0.84
André Almeida,Valencia,Midfielder,153,34,2830000,3770000,2024,940000,54.06,4.5,0.89
Diego Llorente,Betis,Defender,153,30,2320000,7690000,2024,5370000,65.95,5.1,0.79
Muriqi,Mallorca,Forward,152,29,5400000,10540000,2024,5140000,28.15,5.24,0.76
Fábio Silva,Las Palmas,Forward,152,24,3540000,6270000,2024,2730000,42.94,6.33,0.63
Miguel Gutiérrez,Girona,Defender,151,29,3350000,10900000,2024,7550000,45.07,5.21,0.76
Pathé Ciss,Rayo Vallecano,Midfielder,151,33,3030000,3240000,2024,210000,49.83,4.58,0.87
Juan Iglesias,Getafe,Defender,151,37,2110000,3490000,2024,1380000,71.56,4.08,0.97
Eric García,Barcelona,Defender,150,29,6460000,10100000,2024,3640000,23.22,5.17,0.76
Fran García,Real Madrid,Defender,149,31,4950000,5350000,2024,400000,30.1,4.81,0.82
Barrios,Atlético,Midfielder,148,31,3290000,4580000,2024,1290000,44.98,4.77,0.82
Javi Muñoz,Las Palmas,Midfielder,148,35,2070000,3060000,2024,990000,71.5,4.23,0.92
Ilaix Moriba,Celta,Midfielder,147,33,4850000,5430000,2024,580000,30.31,4.45,0.87
Barrenechea,Valencia,Midfielder,147,30,4750000,6940000,2024,2190000,30.95,4.9,0.79
Ez Abde,Betis,Forward,147,32,4690000,6300000,2024,1610000,31.34,4.59,0.84
Agoumé,Sevilla,Midfielder,147,35,3850000,4400000,2024,550000,38.18,4.2,0.92
Tsygankov,Girona,Forward,147,27,3750000,12670000,2024,8920000,39.2,5.44,0.71
Raúl Moro,Real Valladolid,Forward,147,33,3270000,6320000,2024,3050000,44.95,4.45,0.87
Chavarría,Rayo Vallecano,Defender,147,34,2830000,3970000,2024,1140000,51.94,4.32,0.89
Nico Williams,Athletic,Forward,146,29,10060000,17370000,2024,7310000,14.51,5.03,0.76
Gallagher,Atlético,Midfielder,146,32,2820000,8840000,2024,6020000,51.77,4.56,0.84
Carmona,Sevilla,Defender,146,35,1710000,3070000,2024,1360000,85.38,4.17,0.92
Fran Beltrán,Celta,Midfielder,145,34,2800000,3320000,2024,520000,51.79,4.26,0.89
Balde,Barcelona,Defender,144,32,6320000,7960000,2024,1640000,22.78,4.5,0.84
De Frutos,Rayo Vallecano,Forward,144,36,3860000,5670000,2024,1810000,37.31,4.0,0.95
Jordán,Alavés,Midfielder,144,25,2810000,4440000,2024,1630000,51.25,5.76,0.66
Guaita,Celta,Goalkeeper,144,34,2430000,3480000,2024,1050000,59.26,4.24,0.89
Iván Sánchez,Real Valladolid,Midfielder,144,32,660000,1590000,2024,930000,218.18,4.5,0.84
Javi Guerra,Valencia,Midfielder,143,36,4440000,5090000,2024,650000,32.21,3.97,0.95
Rüdiger,Real Madrid,Defender,143,29,2910000,10030000,2024,7120000,49.14,4.93,0.76
Mamardashvili,Valencia,Goalkeeper,142,34,3630000,5280000,2024,1650000,39.12,4.18,0.89
Aramburu,Real Sociedad,Defender,142,35,2160000,4060000,2024,1900000,65.74,4.06,0.92
Maffeo,Mallorca,Defender,141,30,2330000,4390000,2024,2060000,60.52,4.7,0.79
Rosier,Leganés,Defender,141,32,2330000,3430000,2024,1100000,60.52,4.41,0.84
Brahim,Real Madrid,Forward,140,31,3630000,15310000,2024,11680000,38.57,4.52,0.82
Koke,Atlético,Midfielder,140,32,1390000,4020000,2024,2630000,100.72,4.38,0.84
Johnny,Betis,Midfielder,139,28,6830000,8370000,2024,1540000,20.35,4.96,0.74
Logan Costa,Villarreal,Defender,139,32,2830000,3150000,2024,320000,49.12,4.34,0.84
Cissé,Leganés,Midfielder,139,34,2710000,3030000,2024,320000,51.29,4.09,0.89
Unai López,Rayo Vallecano,Midfielder,139,32,1140000,3540000,2024,2400000,121.93,4.34,0.84
Bartra,Betis,Defender,138,25,5430000,6080000,2024,650000,25.41,5.52,0.66
Badé,Sevilla,Defender,138,32,2150000,3260000,2024,1110000,64.19,4.31,0.84
McBurnie,Las Palmas,Forward,138,34,1260000,3200000,2024,1940000,109.52,4.06,0.89
Sow,Sevilla,Midfielder,138,30,790000,3030000,2024,2240000,174.68,4.6,0.79
Samú Costa,Mallorca,Midfielder,137,32,2450000,5220000,2024,2770000,55.92,4.28,0.84
Tapia,Leganés,Midfielder,137,34,2060000,2370000,2024,310000,66.5,4.03,0.89
Juanlu,Sevilla,Midfielder,136,32,2110000,3050000,2024,940000,64.45,4.25,0.84
Mojica,Mallorca,Defender,134,36,2940000,3370000,2024,430000,45.58,3.72,0.95
Moncayola,Osasuna,Midfielder,134,32,1950000,2740000,2024,790000,68.72,4.19,0.84
Lenglet,Atlético,Defender,133,23,2010000,4210000,2024,2200000,66.17,5.78,0.61
Starfelt,Celta,Defender,133,28,1290000,3700000,2024,2410000,103.1,4.75,0.74
De Jong,Barcelona,Midfielder,132,26,11190000,12100000,2024,910000,11.8,5.08,0.68
Sergi Altimira,Betis,Midfielder,132,32,2440000,3210000,2024,770000,54.1,4.12,0.84
Cillessen,Las Palmas,Goalkeeper,131,27,1530000,4750000,2024,3220000,85.62,4.85,0.71
Fornals,Betis,Midfielder,130,26,3600000,12810000,2024,9210000,36.11,5.0,0.68
Areso,Osasuna,Defender,130,36,3400000,3670000,2024,270000,38.24,3.61,0.95
Karl Hein,Real Valladolid,Goalkeeper,130,31,970000,3250000,2024,2280000,134.02,4.19,0.82
Antony,Betis,Forward,129,17,20740000,22830000,2024,2090000,6.22,7.59,0.45
Yuri,Athletic,Defender,129,30,2740000,3990000,2024,1250000,47.08,4.3,0.79
Jofre Carreras,Espanyol,Midfielder,129,37,2170000,3030000,2024,860000,59.45,3.49,0.97
Alex Kral,Espanyol,Midfielder,129,37,1230000,4050000,2024,2820000,104.88,3.49,0.97
Bretones,Osasuna,Defender,129,35,1220000,3310000,2024,2090000,105.74,3.69,0.92
Bryan Zaragoza,Osasuna,Forward,128,27,5750000,11750000,2024,6000000,22.26,4.74,0.71
Alfon González,Celta,Forward,128,26,5020000,6200000,2024,1180000,25.5,4.92,0.68
David López,Girona,Defender,128,29,2840000,6640000,2024,3800000,45.07,4.41,0.76
Krejci,Girona,Defender,128,29,2760000,5100000,2024,2340000,46.38,4.41,0.76
Giménez,Atlético,Defender,128,27,2170000,5040000,2024,2870000,58.99,4.74,0.71
Swedberg,Celta,Midfielder,128,32,1690000,4620000,2024,2930000,75.74,4.0,0.84
Luka Sucic,Real Sociedad,Midfielder,127,29,1870000,5730000,2024,3860000,67.91,4.38,0.76
Pedrosa,Sevilla,Defender,127,31,1340000,2610000,2024,1270000,94.78,4.1,0.82
Iván Martín,Girona,Midfielder,126,32,1680000,9070000,2024,7390000,75.0,3.94,0.84
Fuster,Las Palmas,Forward,126,28,290000,3770000,2024,3480000,434.48,4.5,0.74
Bryan Gil,Girona,Forward,124,25,1490000,9910000,2024,8420000,83.22,4.96,0.66
Larin,Mallorca,Forward,124,32,1230000,4010000,2024,2780000,100.81,3.88,0.84
Antonio Blanco,Alavés,Midfielder,123,35,1450000,2870000,2024,1420000,84.83,3.51,0.92
Guridi,Alavés,Midfielder,123,33,1350000,3750000,2024,2400000,91.11,3.73,0.87
Asprilla,Girona,Forward,123,27,1290000,3060000,2024,1770000,95.35,4.56,0.71
Neyou,Leganés,Midfielder,123,30,1080000,3210000,2024,2130000,113.89,4.1,0.79
Gudelj,Sevilla,Defender,123,31,1030000,1790000,2024,760000,119.42,3.97,0.82
Correa,Atlético,Forward,122,31,1450000,4220000,2024,2770000,84.14,3.94,0.82
Embarba,Rayo Vallecano,Forward,121,35,440000,3470000,2024,3030000,275.0,3.46,0.92
Marc Casadó,Barcelona,Midfielder,120,23,3150000,9990000,2024,6840000,38.1,5.22,0.61
Le Normand,Atlético,Defender,119,27,3440000,6840000,2024,3400000,34.59,4.41,0.71
De Galarreta,Athletic,Midfielder,119,26,3030000,5150000,2024,2120000,39.27,4.58,0.68
Danjuma,Girona,Forward,119,28,2320000,6050000,2024,3730000,51.29,4.25,0.74
Kiko Femenía,Villarreal,Defender,119,28,1610000,3280000,2024,1670000,73.91,4.25,0.74
Molina,Atlético,Defender,119,30,850000,1990000,2024,1140000,140.0,3.97,0.79
Mascarell,Mallorca,Midfielder,119,32,490000,880000,2024,390000,242.86,3.72,0.84
Hugo Álvarez,Celta,Midfielder,118,26,1510000,4560000,2024,3050000,78.15,4.54,0.68
Viti Rozada,Las Palmas,Defender,118,29,750000,1640000,2024,890000,157.33,4.07,0.76
Ceballos,Real Madrid,Midfielder,117,23,5600000,6940000,2024,1340000,20.89,5.09,0.61
Natan,Betis,Defender,117,31,2610000,3670000,2024,1060000,44.83,3.77,0.82
Saúl,Sevilla,Midfielder,117,24,1350000,3940000,2024,2590000,86.67,4.88,0.63
Yeray,Athletic,Defender,116,21,2550000,3450000,2024,900000,45.49,5.52,0.55
Ruibal,Betis,Midfielder,116,29,1930000,2240000,2024,310000,60.1,4.0,0.76
Pablo Durán,Celta,Forward,116,27,1890000,3670000,2024,1780000,61.38,4.3,0.71
Toni Martínez,Alavés,Forward,116,28,390000,4170000,2024,3780000,297.44,4.14,0.74
Aguerd,Real Sociedad,Defender,115,21,1790000,5430000,2024,3640000,64.25,5.48,0.55
Beñat Prados,Athletic,Midfielder,115,30,1360000,3560000,2024,2200000,84.56,3.83,0.79
Mumin,Rayo Vallecano,Defender,115,24,1020000,5170000,2024,4150000,112.75,4.79,0.63
Essugo,Las Palmas,Midfielder,115,27,960000,3370000,2024,2410000,119.79,4.26,0.71
Brais Méndez,Real Sociedad,Midfielder,114,27,3290000,13670000,2024,10380000,34.65,4.22,0.71
Jorge Sáenz,Leganés,Defender,114,23,960000,1760000,2024,800000,118.75,4.96,0.61
Terrats,Getafe,Midfielder,113,26,4080000,4990000,2024,910000,27.7,4.35,0.68
Manu Sánchez,Alavés,Defender,113,33,1390000,1740000,2024,350000,81.29,3.42,0.87
Foyth,Villarreal,Defender,112,19,6900000,8090000,2024,1190000,16.23,5.89,0.5
Camavinga,Real Madrid,Midfielder,112,19,2720000,13690000,2024,10970000,41.18,5.89,0.5
Nyland,Sevilla,Goalkeeper,112,30,2330000,3910000,2024,1580000,48.07,3.73,0.79
Mika Mármol,Las Palmas,Defender,112,30,940000,4540000,2024,3600000,119.15,3.73,0.79
Óscar,Leganés,Midfielder,112,29,670000,3450000,2024,2780000,167.16,3.86,0.76
Pedro Díaz,Rayo Vallecano,Midfielder,111,26,5780000,8990000,2024,3210000,19.2,4.27,0.68
Gavi,Barcelona,Midfielder,110,26,7410000,7860000,2024,450000,14.84,4.23,0.68
Gayà,Valencia,Defender,110,23,4620000,5510000,2024,890000,23.81,4.78,0.61
Ejuke,Sevilla,Forward,110,25,1390000,6020000,2024,4630000,79.14,4.4,0.66
Óscar Valentín,Rayo Vallecano,Midfielder,110,34,890000,3020000,2024,2130000,123.6,3.24,0.89
De Marcos,Athletic,Defender,109,26,1750000,3900000,2024,2150000,62.29,4.19,0.68
Tejero,Espanyol,Defender,109,28,480000,1540000,2024,1060000,227.08,3.89,0.74
Sylla,Real Valladolid,Forward,109,29,230000,1890000,2024,1660000,473.91,3.76,0.76
Unai Simón,Athletic,Goalkeeper,108,21,4540000,5290000,2024,750000,23.79,5.14,0.55
Santiago Mouriño,Alavés,Defender,107,25,3020000,3560000,2024,540000,35.43,4.28,0.66
Javi Hernández,Leganés,Defender,107,31,920000,3400000,2024,2480000,116.3,3.45,0.82
Paredes,Athletic,Defender,107,23,870000,2730000,2024,1860000,122.99,4.65,0.61
Abqar,Alavés,Defender,107,29,700000,2140000,2024,1440000,152.86,3.69,0.76
Nastasić,Leganés,Defender,107,26,480000,1550000,2024,1070000,222.92,4.12,0.68
Cucho,Betis,Forward,106,15,11120000,12760000,2024,1640000,9.53,7.07,0.39
Aleñá,Alavés,Midfielder,106,24,1490000,3040000,2024,1550000,71.14,4.42,0.63
Guevara,Alavés,Midfielder,106,33,480000,2560000,2024,2080000,220.83,3.21,0.87
Van de Beek,Girona,Midfielder,105,26,1120000,6600000,2024,5480000,93.75,4.04,0.68
Raúl Asencio,Real Madrid,Defender,104,23,6210000,7280000,2024,1070000,16.75,4.52,0.61
Kirian,Las Palmas,Midfielder,104,21,1020000,9640000,2024,8620000,101.96,4.95,0.55
Camello,Rayo Vallecano,Forward,104,23,520000,3550000,2024,3030000,200.0,4.52,0.61
Zubeldia,Real Sociedad,Defender,103,28,1540000,3660000,2024,2120000,66.88,3.68,0.74
Mayoral,Getafe,Forward,102,24,2710000,5700000,2024,2990000,37.64,4.25,0.63
Munir,Leganés,Forward,102,25,1370000,1810000,2024,440000,74.45,4.08,0.66
Barrenetxea,Real Sociedad,Midfielder,102,30,1120000,5440000,2024,4320000,91.07,3.4,0.79
Perraud,Betis,Defender,102,28,1000000,3030000,2024,2030000,102.0,3.64,0.74
Luis Pérez,Real Valladolid,Defender,102,30,480000,2930000,2024,2450000,212.5,3.4,0.79
Raul García,Osasuna,Forward,102,32,330000,2460000,2024,2130000,309.09,3.19,0.84
Gerard Moreno,Villarreal,Forward,101,17,4640000,12240000,2024,7600000,21.77,5.94,0.45
Foulquier,Valencia,Defender,101,32,1810000,2670000,2024,860000,55.8,3.16,0.84
Djené,Getafe,Defender,101,31,1220000,3250000,2024,2030000,82.79,3.26,0.82
Galán,Atlético,Defender,100,25,2180000,3380000,2024,1200000,45.87,4.0,0.66
McKenna,Las Palmas,Defender,100,29,420000,1420000,2024,1000000,238.1,3.45,0.76
Campaña,Las Palmas,Midfielder,100,25,370000,2020000,2024,1650000,270.27,4.0,0.66
Roberto Fernández,Espanyol,Forward,99,19,4880000,5450000,2024,570000,20.29,5.21,0.5
Pol Lozano,Espanyol,Midfielder,99,30,930000,1030000,2024,100000,106.45,3.3,0.79
Brasanac,Leganés,Midfielder,99,30,550000,2890000,2024,2340000,180.0,3.3,0.79
Amallah,Real Valladolid,Midfielder,99,24,360000,3050000,2024,2690000,275.0,4.12,0.63
Anuar,Real Valladolid,Midfielder,99,26,310000,1040000,2024,730000,319.35,3.81,0.68
Luiz Júnior,Villarreal,Goalkeeper,98,17,2710000,3670000,2024,960000,36.16,5.76,0.45
Carreira,Celta,Defender,97,23,2010000,4490000,2024,2480000,48.26,4.22,0.61
Latasa,Real Valladolid,Forward,97,28,550000,1430000,2024,880000,176.36,3.46,0.74
Diego Conde,Villarreal,Goalkeeper,96,22,1130000,5000000,2024,3870000,84.96,4.36,0.58
Antonio Sánchez,Mallorca,Midfielder,96,33,380000,1680000,2024,1300000,252.63,2.91,0.87
Álex Muñoz,Las Palmas,Defender,96,21,370000,3190000,2024,2820000,259.46,4.57,0.55
Copete,Mallorca,Defender,95,25,1900000,2910000,2024,1010000,50.0,3.8,0.66
Isaac Romero,Sevilla,Forward,95,31,1320000,7180000,2024,5860000,71.97,3.06,0.82
Unai Gómez,Athletic,Midfielder,95,32,430000,910000,2024,480000,220.93,2.97,0.84
Javi Sánchez,Real Valladolid,Defender,95,25,360000,1410000,2024,1050000,263.89,3.8,0.66
Robert Navarro,Mallorca,Midfielder,94,23,1000000,5110000,2024,4110000,94.0,4.09,0.61
Gerard Martín,Barcelona,Defender,93,28,3600000,4120000,2024,520000,25.83,3.32,0.74
Domingos Duarte,Getafe,Defender,93,22,1040000,2760000,2024,1720000,89.42,4.23,0.58
Expósito,Espanyol,Midfielder,92,19,4660000,5300000,2024,640000,19.74,4.84,0.5
Álex Suárez,Las Palmas,Defender,92,30,540000,2610000,2024,2070000,170.37,3.07,0.79
Becker,Real Sociedad,Forward,92,22,400000,4900000,2024,4500000,230.0,4.18,0.58
Carles Pérez,Getafe,Forward,92,27,260000,3060000,2024,2800000,353.85,3.41,0.71
Morlanes,Mallorca,Midfielder,91,23,620000,2850000,2024,2230000,146.77,3.96,0.61
Carlos Martín,Alavés,Forward,91,26,300000,890000,2024,590000,303.33,3.5,0.68
Mario Martín,Real Valladolid,Midfielder,90,30,380000,1480000,2024,1100000,236.84,3.0,0.79
Álvaro Rodríguez,Getafe,Forward,90,22,300000,1420000,2024,1120000,300.0,4.09,0.58
Lokonga,Sevilla,Midfielder,89,22,460000,3190000,2024,2730000,193.48,4.05,0.58
Pablo Ibáñez,Osasuna,Midfielder,89,28,250000,720000,2024,470000,356.0,3.18,0.74
Gorosabel,Athletic,Defender,87,20,650000,3400000,2024,2750000,133.85,4.35,0.53
Nteka,Rayo Vallecano,Forward,87,24,190000,380000,2024,190000,457.89,3.62,0.63
Sadiq,Valencia,Forward,85,23,3190000,6010000,2024,2820000,26.65,3.7,0.61
Bakambu,Betis,Forward,85,25,860000,1450000,2024,590000,98.84,3.4,0.66
Diego García,Leganés,Forward,85,28,340000,870000,2024,530000,250.0,3.04,0.74
Peque,Sevilla,Forward,84,26,620000,3230000,2024,2610000,135.48,3.23,0.68
Januzaj,Las Palmas,Midfielder,84,18,480000,2750000,2024,2270000,175.0,4.67,0.47
De La Fuente,Leganés,Forward,84,34,380000,3150000,2024,2770000,221.05,2.47,0.89
Pablo Marín,Real Sociedad,Midfielder,83,23,1440000,1620000,2024,180000,57.64,3.61,0.61
Portu,Girona,Forward,82,27,2220000,6290000,2024,4070000,36.94,3.04,0.71
Oriol Romeu,Girona,Midfielder,82,25,380000,3660000,2024,3280000,215.79,3.28,0.66
Sotelo,Celta,Midfielder,82,24,290000,1110000,2024,820000,282.76,3.42,0.63
