name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Mingueza,Celta,Defender,184,32,6710000,8780000.0,24,2070000.0,27.42,5.75,0.84
Álvaro García,Rayo Vallecano,Forward,184,34,6310000,6550000.0,24,240000.0,29.16,5.41,0.89
Sergi Cardona,Villarreal,Defender,184,34,5100000,7050000.0,24,1950000.0,36.08,5.41,0.89
Barry,Villarreal,Forward,184,33,4580000,6350000.0,24,1770000.0,40.17,5.58,0.87
Aimar Oroz,Osasuna,Midfielder,183,35,8190000,8190000.0,24,0.0,22.34,5.23,0.92
Comesaña,Villarreal,Midfielder,183,34,6470000,6470000.0,24,0.0,28.28,5.38,0.89
Tenaglia,Alavés,Defender,182,32,4780000,4780000.0,24,0.0,38.08,5.69,0.84
Isco,Betis,Midfielder,181,20,22570000,22970000.0,24,400000.0,8.02,9.05,0.53
Parejo,Villarreal,Midfielder,181,34,7680000,12560000.0,24,4880000.0,23.57,5.32,0.89
Raba,Leganés,Forward,181,27,5920000,6530000.0,24,610000.0,30.57,6.7,0.71
Dani Rodríguez,Mallorca,Midfielder,180,35,5140000,6720000.0,24,1580000.0,35.02,5.14,0.92
Rioja,Valencia,Forward,179,35,5230000,6290000.0,24,1060000.0,34.23,5.11,0.92
Dani Olmo,Barcelona,Midfielder,177,23,15710000,18100000.0,24,2390000.0,11.27,7.7,0.61
De Paul,Atlético,Midfielder,177,32,9160000,12730000.0,24,3570000.0,19.32,5.53,0.84
Arambarri,Getafe,Midfielder,175,33,9740000,10920000.0,24,1180000.0,17.97,5.3,0.87
Zubimendi,Real Sociedad,Midfielder,175,34,9690000,12840000.0,24,3150000.0,18.06,5.15,0.89
Luis Milla,Getafe,Midfielder,175,32,9500000,9510000.0,24,10000.0,18.42,5.47,0.84
Carlos Vicente,Alavés,Forward,172,35,6320000,6320000.0,24,0.0,27.22,4.91,0.92
Sandro,Las Palmas,Forward,172,31,4440000,9530000.0,24,5090000.0,38.74,5.55,0.82
Borja Iglesias,Celta,Forward,171,35,6450000,6670000.0,24,220000.0,26.51,4.89,0.92
Cabrera,Espanyol,Defender,171,32,5270000,5320000.0,24,50000.0,32.45,5.34,0.84
David Soria,Getafe,Goalkeeper,170,36,3940000,4920000.0,24,980000.0,43.15,4.72,0.95
Oblak,Atlético,Goalkeeper,170,35,3740000,5370000.0,24,1630000.0,45.45,4.86,0.92
Catena,Osasuna,Defender,170,33,2390000,2570000.0,24,180000.0,71.13,5.15,0.87
Ferran Torres,Barcelona,Forward,169,27,10810000,11410000.0,24,600000.0,15.63,6.26,0.71
Puado,Espanyol,Forward,167,33,6970000,6970000.0,24,0.0,23.96,5.06,0.87
Kumbulla,Espanyol,Defender,166,34,4170000,4170000.0,24,0.0,39.81,4.88,0.89
Iñigo Martínez,Barcelona,Defender,165,27,10430000,10900000.0,24,470000.0,15.82,6.11,0.71
Alderete,Getafe,Defender,163,33,4270000,4450000.0,24,180000.0,38.17,4.94,0.87
Diego López,Valencia,Forward,162,36,8120000,8120000.0,24,0.0,19.95,4.5,0.95
Ratiu,Rayo Vallecano,Defender,162,33,6200000,7680000.0,24,1480000.0,26.13,4.91,0.87
Guruzeta,Athletic,Forward,162,35,3100000,12090000.0,24,8990000.0,52.26,4.63,0.92
Blind,Girona,Defender,162,32,3090000,7500000.0,24,4410000.0,52.43,5.06,0.84
Pepelu,Valencia,Midfielder,162,33,2340000,15910000.0,24,13570000.0,69.23,4.91,0.87
Arda Güler,Real Madrid,Midfielder,161,26,6600000,10580000.0,24,3980000.0,24.39,6.19,0.68
Pape Gueye,Villarreal,Midfielder,161,32,5990000,9490000.0,24,3500000.0,26.88,5.03,0.84
Remiro,Real Sociedad,Goalkeeper,160,35,3280000,5690000.0,24,2410000.0,48.78,4.57,0.92
Javi Rodríguez,Celta,Defender,159,34,3160000,3300000.0,24,140000.0,50.32,4.68,0.89
Gazzaniga,Girona,Goalkeeper,159,36,2930000,4980000.0,24,2050000.0,54.27,4.42,0.95
Lucas Vázquez,Real Madrid,Defender,158,30,3310000,5420000.0,24,2110000.0,47.73,5.27,0.79
Moleiro,Las Palmas,Midfielder,157,34,7110000,9710000.0,24,2600000.0,22.08,4.62,0.89
Torró,Osasuna,Midfielder,157,33,3890000,3890000.0,24,0.0,40.36,4.76,0.87
Hugo Duro,Valencia,Forward,156,29,4690000,10740000.0,24,6050000.0,33.26,5.38,0.76
Isi Palazón,Rayo Vallecano,Forward,156,33,3440000,5970000.0,24,2530000.0,45.35,4.73,0.87
Batalla,Rayo Vallecano,Goalkeeper,155,30,4040000,5510000.0,24,1470000.0,38.37,5.17,0.79
Boyomo,Osasuna,Defender,155,35,3510000,5690000.0,24,2180000.0,44.16,4.43,0.92
Tchouameni,Real Madrid,Midfielder,154,30,6540000,7120000.0,24,580000.0,23.55,5.13,0.79
Courtois,Real Madrid,Goalkeeper,154,30,6000000,8620000.0,24,2620000.0,25.67,5.13,0.79
El Hilali,Espanyol,Defender,153,34,2900000,3750000.0,24,850000.0,52.76,4.5,0.89
Diego Llorente,Betis,Defender,153,30,2720000,7690000.0,24,4970000.0,56.25,5.1,0.79
Cubarsi,Barcelona,Defender,152,33,8480000,15980000.0,24,7500000.0,17.92,4.61,0.87
Fábio Silva,Las Palmas,Forward,152,24,4780000,6270000.0,24,1490000.0,31.8,6.33,0.63
Valjent,Mallorca,Defender,152,30,4330000,4330000.0,24,0.0,35.1,5.07,0.79
Stuani,Girona,Forward,151,30,4620000,4620000.0,24,0.0,32.68,5.03,0.79
Miguel Gutiérrez,Girona,Defender,151,29,4270000,11390000.0,24,7120000.0,35.36,5.21,0.76
Jauregizar,Athletic,Midfielder,151,32,4150000,4150000.0,24,0.0,36.39,4.72,0.84
Yéremy Pino,Villarreal,Forward,151,32,4080000,4590000.0,24,510000.0,37.01,4.72,0.84
Diego Rico,Getafe,Defender,151,31,2670000,4870000.0,24,2200000.0,56.55,4.87,0.82
Marcos Alonso,Celta,Defender,150,29,6070000,6440000.0,24,370000.0,24.71,5.17,0.76
Pépé,Villarreal,Forward,150,26,5360000,5540000.0,24,180000.0,27.99,5.77,0.68
Yangel Herrera,Girona,Midfielder,149,27,4620000,11680000.0,24,7060000.0,32.25,5.52,0.71
Kike Salas,Sevilla,Defender,149,29,3480000,3500000.0,24,20000.0,42.82,5.14,0.76
Javi Muñoz,Las Palmas,Midfielder,148,35,2460000,3160000.0,24,700000.0,60.16,4.23,0.92
Tárrega,Valencia,Defender,147,32,4610000,4610000.0,24,0.0,31.89,4.59,0.84
Arnau Martínez,Girona,Defender,147,30,3100000,4270000.0,24,1170000.0,47.42,4.9,0.79
Barrios,Atlético,Midfielder,146,30,3990000,4580000.0,24,590000.0,36.59,4.87,0.79
Sergio González,Leganés,Defender,146,34,2730000,4300000.0,24,1570000.0,53.48,4.29,0.89
Juan Iglesias,Getafe,Defender,146,35,2150000,3490000.0,24,1340000.0,67.91,4.17,0.92
Giuliano Simeone,Atlético,Midfielder,145,31,10010000,10010000.0,24,0.0,14.49,4.68,0.82
Oyarzabal,Real Sociedad,Forward,145,33,7040000,11840000.0,24,4800000.0,20.6,4.39,0.87
Muriqi,Mallorca,Forward,145,27,5760000,10540000.0,24,4780000.0,25.17,5.37,0.71
Raúl Moro,Real Valladolid,Forward,144,31,3470000,6320000.0,24,2850000.0,41.5,4.65,0.82
Juan Cruz Díaz,Leganés,Forward,144,32,3120000,5650000.0,24,2530000.0,46.15,4.5,0.84
Badé,Sevilla,Defender,144,31,2840000,3260000.0,24,420000.0,50.7,4.65,0.82
Guaita,Celta,Goalkeeper,144,32,1960000,3480000.0,24,1520000.0,73.47,4.5,0.84
Nico Williams,Athletic,Forward,143,28,11130000,18180000.0,24,7050000.0,12.85,5.11,0.74
Ez Abde,Betis,Forward,143,30,4620000,6300000.0,24,1680000.0,30.95,4.77,0.79
Mosquera,Valencia,Defender,143,35,3990000,9600000.0,24,5610000.0,35.84,4.09,0.92
Carlos Romero,Espanyol,Defender,143,32,3950000,3950000.0,24,0.0,36.2,4.47,0.84
Rüdiger,Real Madrid,Defender,143,29,3400000,10030000.0,24,6630000.0,42.06,4.93,0.76
Samu Lino,Atlético,Midfielder,143,29,3190000,10160000.0,24,6970000.0,44.83,4.93,0.76
Sivera,Alavés,Goalkeeper,142,30,2680000,4210000.0,24,1530000.0,52.99,4.73,0.79
Carmona,Sevilla,Defender,142,33,1640000,3070000.0,24,1430000.0,86.59,4.3,0.87
Rosier,Leganés,Defender,141,32,2990000,3430000.0,24,440000.0,47.16,4.41,0.84
André Almeida,Valencia,Midfielder,141,32,2910000,4510000.0,24,1600000.0,48.45,4.41,0.84
Greif,Mallorca,Goalkeeper,141,29,2020000,2760000.0,24,740000.0,69.8,4.86,0.76
Dmitrovic,Leganés,Goalkeeper,140,30,3350000,4680000.0,24,1330000.0,41.79,4.67,0.79
Jordán,Alavés,Midfielder,140,24,3140000,4440000.0,24,1300000.0,44.59,5.83,0.63
Uche,Getafe,Forward,140,31,3090000,6160000.0,24,3070000.0,45.31,4.52,0.82
Pathé Ciss,Rayo Vallecano,Midfielder,140,31,2530000,3230000.0,24,700000.0,55.34,4.52,0.82
Tsygankov,Girona,Forward,138,25,3890000,12670000.0,24,8780000.0,35.48,5.52,0.66
Maffeo,Mallorca,Defender,138,29,3110000,4390000.0,24,1280000.0,44.37,4.76,0.76
Barrenechea,Valencia,Midfielder,137,28,5290000,6940000.0,24,1650000.0,25.9,4.89,0.74
Ilaix Moriba,Celta,Midfielder,137,31,4440000,5430000.0,24,990000.0,30.86,4.42,0.82
Gallagher,Atlético,Midfielder,137,30,3220000,8840000.0,24,5620000.0,42.55,4.57,0.79
Balde,Barcelona,Defender,136,30,6470000,7960000.0,24,1490000.0,21.02,4.53,0.79
Eric García,Barcelona,Defender,136,27,5870000,10320000.0,24,4450000.0,23.17,5.04,0.71
Fermín,Barcelona,Midfielder,136,26,5620000,10580000.0,24,4960000.0,24.2,5.23,0.68
Javi Guerra,Valencia,Midfielder,136,34,4880000,4880000.0,24,0.0,27.87,4.0,0.89
Fran García,Real Madrid,Defender,136,29,4780000,4780000.0,24,0.0,28.45,4.69,0.76
Fran Beltrán,Celta,Midfielder,136,32,2590000,3320000.0,24,730000.0,52.51,4.25,0.84
Aramburu,Real Sociedad,Defender,136,33,2440000,4060000.0,24,1620000.0,55.74,4.12,0.87
Iván Sánchez,Real Valladolid,Midfielder,136,31,460000,1590000.0,24,1130000.0,295.65,4.39,0.82
Chavarría,Rayo Vallecano,Defender,135,32,2860000,3970000.0,24,1110000.0,47.2,4.22,0.84
De Frutos,Rayo Vallecano,Forward,135,34,2470000,5670000.0,24,3200000.0,54.66,3.97,0.89
Johnny,Betis,Midfielder,134,27,8240000,8240000.0,24,0.0,16.26,4.96,0.71
Brahim,Real Madrid,Forward,134,30,4210000,15810000.0,24,11600000.0,31.83,4.47,0.79
Mamardashvili,Valencia,Goalkeeper,134,32,3980000,5460000.0,24,1480000.0,33.67,4.19,0.84
Bartra,Betis,Defender,133,24,5960000,5960000.0,24,0.0,22.32,5.54,0.63
Starfelt,Celta,Defender,133,28,1590000,3700000.0,24,2110000.0,83.65,4.75,0.74
Juanlu,Sevilla,Midfielder,132,30,1830000,3050000.0,24,1220000.0,72.13,4.4,0.79
McBurnie,Las Palmas,Forward,132,32,1530000,3200000.0,24,1670000.0,86.27,4.12,0.84
Agoumé,Sevilla,Midfielder,131,33,4010000,4010000.0,24,0.0,32.67,3.97,0.87
Cillessen,Las Palmas,Goalkeeper,131,27,1860000,4750000.0,24,2890000.0,70.43,4.85,0.71
Unai López,Rayo Vallecano,Midfielder,131,30,950000,3540000.0,24,2590000.0,137.89,4.37,0.79
Mojica,Mallorca,Defender,130,34,3330000,3370000.0,24,40000.0,39.04,3.82,0.89
Logan Costa,Villarreal,Defender,129,30,2540000,2540000.0,24,0.0,50.79,4.3,0.79
Samú Costa,Mallorca,Midfielder,129,30,2270000,5220000.0,24,2950000.0,56.83,4.3,0.79
Moncayola,Osasuna,Midfielder,129,31,1690000,2740000.0,24,1050000.0,76.33,4.16,0.82
Cissé,Leganés,Midfielder,129,32,1500000,2760000.0,24,1260000.0,86.0,4.03,0.84
Koke,Atlético,Midfielder,129,30,1150000,4140000.0,24,2990000.0,112.17,4.3,0.79
Krejci,Girona,Defender,128,27,3000000,5100000.0,24,2100000.0,42.67,4.74,0.71
David López,Girona,Defender,128,29,2700000,6940000.0,24,4240000.0,47.41,4.41,0.76
Giménez,Atlético,Defender,128,27,2210000,5040000.0,24,2830000.0,57.92,4.74,0.71
Tapia,Leganés,Midfielder,127,32,1610000,1820000.0,24,210000.0,78.88,3.97,0.84
Yuri,Athletic,Defender,125,28,2170000,3990000.0,24,1820000.0,57.6,4.46,0.74
Sergi Altimira,Betis,Midfielder,124,30,2210000,3210000.0,24,1000000.0,56.11,4.13,0.79
Bryan Gil,Girona,Forward,124,25,1770000,9910000.0,24,8140000.0,70.06,4.96,0.66
Alex Kral,Espanyol,Midfielder,124,35,1310000,4050000.0,24,2740000.0,94.66,3.54,0.92
Karl Hein,Real Valladolid,Goalkeeper,124,29,730000,3250000.0,24,2520000.0,169.86,4.28,0.76
De Jong,Barcelona,Midfielder,123,24,11800000,11800000.0,24,0.0,10.42,5.12,0.63
Jofre Carreras,Espanyol,Midfielder,123,35,1950000,3030000.0,24,1080000.0,63.08,3.51,0.92
Neyou,Leganés,Midfielder,123,30,1270000,3210000.0,24,1940000.0,96.85,4.1,0.79
Sow,Sevilla,Midfielder,122,28,830000,3030000.0,24,2200000.0,146.99,4.36,0.74
Alfon González,Celta,Forward,121,24,5340000,6200000.0,24,860000.0,22.66,5.04,0.63
Luka Sucic,Real Sociedad,Midfielder,121,27,2160000,5730000.0,24,3570000.0,56.02,4.48,0.71
Iván Martín,Girona,Midfielder,121,30,1720000,9280000.0,24,7560000.0,70.35,4.03,0.79
Bretones,Osasuna,Defender,121,33,1360000,3310000.0,24,1950000.0,88.97,3.67,0.87
Areso,Osasuna,Defender,120,34,3170000,3540000.0,24,370000.0,37.85,3.53,0.89
Marc Casadó,Barcelona,Midfielder,120,23,3160000,9990000.0,24,6830000.0,37.97,5.22,0.61
Kiko Femenía,Villarreal,Defender,119,28,1920000,3280000.0,24,1360000.0,61.98,4.25,0.74
Pedrosa,Sevilla,Defender,119,29,1550000,2610000.0,24,1060000.0,76.77,4.1,0.76
Gudelj,Sevilla,Defender,119,29,990000,1790000.0,24,800000.0,120.2,4.1,0.76
Bryan Zaragoza,Osasuna,Forward,118,25,5190000,11750000.0,24,6560000.0,22.74,4.72,0.66
Asprilla,Girona,Forward,118,25,1360000,3060000.0,24,1700000.0,86.76,4.72,0.66
Danjuma,Girona,Forward,117,27,2780000,6050000.0,24,3270000.0,42.09,4.33,0.71
Saúl,Sevilla,Midfielder,117,24,1760000,3940000.0,24,2180000.0,66.48,4.88,0.63
Guridi,Alavés,Midfielder,117,31,1260000,3910000.0,24,2650000.0,92.86,3.77,0.82
Toni Martínez,Alavés,Forward,117,27,470000,4170000.0,24,3700000.0,248.94,4.33,0.71
Fuster,Las Palmas,Forward,117,26,320000,3770000.0,24,3450000.0,365.62,4.5,0.68
Yeray,Athletic,Defender,116,21,2820000,3450000.0,24,630000.0,41.13,5.52,0.55
Viti Rozada,Las Palmas,Defender,116,28,840000,1640000.0,24,800000.0,138.1,4.14,0.74
Embarba,Rayo Vallecano,Forward,116,33,480000,3630000.0,24,3150000.0,241.67,3.52,0.87
Natan,Betis,Defender,115,29,3170000,3670000.0,24,500000.0,36.28,3.97,0.76
Aguerd,Real Sociedad,Defender,115,21,2340000,5430000.0,24,3090000.0,49.15,5.48,0.55
Hugo Álvarez,Celta,Midfielder,115,25,1730000,4850000.0,24,3120000.0,66.47,4.6,0.66
Mumin,Rayo Vallecano,Defender,115,24,1190000,5170000.0,24,3980000.0,96.64,4.79,0.63
Swedberg,Celta,Midfielder,115,30,1150000,4620000.0,24,3470000.0,100.0,3.83,0.79
Lenglet,Atlético,Defender,114,21,2080000,4210000.0,24,2130000.0,54.81,5.43,0.55
Antonio Blanco,Alavés,Midfielder,114,33,1330000,2870000.0,24,1540000.0,85.71,3.45,0.87
Fornals,Betis,Midfielder,113,24,3560000,15130000.0,24,11570000.0,31.74,4.71,0.63
Larin,Mallorca,Forward,113,30,1190000,4010000.0,24,2820000.0,94.96,3.77,0.79
Molina,Atlético,Defender,113,28,830000,1990000.0,24,1160000.0,136.14,4.04,0.74
Mascarell,Mallorca,Midfielder,113,30,500000,880000.0,24,380000.0,226.0,3.77,0.79
Antony,Betis,Forward,112,15,22750000,22750000.0,24,0.0,4.92,7.47,0.39
De Galarreta,Athletic,Midfielder,112,24,3360000,5150000.0,24,1790000.0,33.33,4.67,0.63
Camavinga,Real Madrid,Midfielder,112,19,3070000,14130000.0,24,11060000.0,36.48,5.89,0.5
Ruibal,Betis,Midfielder,112,27,1860000,1860000.0,24,0.0,60.22,4.15,0.71
Ejuke,Sevilla,Forward,110,24,1710000,6020000.0,24,4310000.0,64.33,4.58,0.63
Essugo,Las Palmas,Midfielder,110,25,1110000,3370000.0,24,2260000.0,99.1,4.4,0.66
Óscar,Leganés,Midfielder,110,28,620000,3450000.0,24,2830000.0,177.42,3.93,0.74
Mika Mármol,Las Palmas,Defender,109,29,1100000,4760000.0,24,3660000.0,99.09,3.76,0.76
Foyth,Villarreal,Defender,108,18,7740000,8090000.0,24,350000.0,13.95,6.0,0.47
Gayà,Valencia,Defender,108,22,5300000,5300000.0,24,0.0,20.38,4.91,0.58
Brais Méndez,Real Sociedad,Midfielder,108,25,3360000,13820000.0,24,10460000.0,32.14,4.32,0.66
Nyland,Sevilla,Goalkeeper,108,29,2470000,3910000.0,24,1440000.0,43.72,3.72,0.76
Óscar Valentín,Rayo Vallecano,Midfielder,108,33,1080000,3020000.0,24,1940000.0,100.0,3.27,0.87
Ceballos,Real Madrid,Midfielder,107,21,6070000,6940000.0,24,870000.0,17.63,5.1,0.55
Le Normand,Atlético,Defender,107,26,3370000,7070000.0,24,3700000.0,31.75,4.12,0.68
Beñat Prados,Athletic,Midfielder,107,28,1460000,3560000.0,24,2100000.0,73.29,3.82,0.74
Abqar,Alavés,Defender,107,29,840000,2140000.0,24,1300000.0,127.38,3.69,0.76
Tejero,Espanyol,Defender,107,27,530000,1540000.0,24,1010000.0,201.89,3.96,0.71
Pablo Durán,Celta,Forward,106,25,1670000,3670000.0,24,2000000.0,63.47,4.24,0.66
Jorge Sáenz,Leganés,Defender,106,21,430000,1760000.0,24,1330000.0,246.51,5.05,0.55
Sylla,Real Valladolid,Forward,106,28,280000,1890000.0,24,1610000.0,378.57,3.79,0.74
Van de Beek,Girona,Midfielder,105,26,1310000,6600000.0,24,5290000.0,80.15,4.04,0.68
De Marcos,Athletic,Defender,105,25,1160000,4030000.0,24,2870000.0,90.52,4.2,0.66
Kirian,Las Palmas,Midfielder,104,21,1200000,10100000.0,24,8900000.0,86.67,4.95,0.55
Correa,Atlético,Forward,104,29,880000,4560000.0,24,3680000.0,118.18,3.59,0.76
Camello,Rayo Vallecano,Forward,104,23,620000,3550000.0,24,2930000.0,167.74,4.52,0.61
Pedro Díaz,Rayo Vallecano,Midfielder,103,24,6990000,8990000.0,24,2000000.0,14.74,4.29,0.63
Manu Sánchez,Alavés,Defender,102,31,1360000,1740000.0,24,380000.0,75.0,3.29,0.82
Terrats,Getafe,Midfielder,101,24,4370000,4990000.0,24,620000.0,23.11,4.21,0.63
Foulquier,Valencia,Defender,101,32,2380000,2670000.0,24,290000.0,42.44,3.16,0.84
Isaac Romero,Sevilla,Forward,101,30,1710000,7180000.0,24,5470000.0,59.06,3.37,0.79
Nastasić,Leganés,Defender,101,25,540000,1550000.0,24,1010000.0,187.04,4.04,0.66
Santiago Mouriño,Alavés,Defender,100,24,3100000,3100000.0,24,0.0,32.26,4.17,0.63
Guevara,Alavés,Midfielder,100,32,480000,2560000.0,24,2080000.0,208.33,3.12,0.84
Campaña,Las Palmas,Midfielder,100,25,470000,2020000.0,24,1550000.0,212.77,4.0,0.66
Zubeldia,Real Sociedad,Defender,99,27,1410000,3660000.0,24,2250000.0,70.21,3.67,0.71
Cucho,Betis,Forward,98,13,12030000,12030000.0,24,0.0,8.15,7.54,0.34
Gavi,Barcelona,Midfielder,98,24,7600000,7600000.0,24,0.0,12.89,4.08,0.63
Unai Simón,Athletic,Goalkeeper,98,19,5220000,5230000.0,24,10000.0,18.77,5.16,0.5
Djené,Getafe,Defender,98,30,1210000,3250000.0,24,2040000.0,80.99,3.27,0.79
Paredes,Athletic,Defender,98,21,820000,3000000.0,24,2180000.0,119.51,4.67,0.55
Brasanac,Leganés,Midfielder,97,29,650000,2890000.0,24,2240000.0,149.23,3.34,0.76
Raúl Asencio,Real Madrid,Defender,96,22,7250000,7250000.0,24,0.0,13.24,4.36,0.58
Galán,Atlético,Defender,96,24,2260000,3440000.0,24,1180000.0,42.48,4.0,0.63
Perraud,Betis,Defender,96,26,1130000,3030000.0,24,1900000.0,84.96,3.69,0.68
Barrenetxea,Real Sociedad,Midfielder,96,28,1060000,5940000.0,24,4880000.0,90.57,3.43,0.74
Luis Pérez,Real Valladolid,Defender,96,29,530000,2930000.0,24,2400000.0,181.13,3.31,0.76
Copete,Mallorca,Defender,95,25,2470000,2910000.0,24,440000.0,38.46,3.8,0.66
Pol Lozano,Espanyol,Midfielder,95,28,580000,620000.0,24,40000.0,163.79,3.39,0.74
Javi Sánchez,Real Valladolid,Defender,0,0,410000,1410000.0,24,1000000.0,0.0,,0.0
Munir,Leganés,Forward,94,23,1400000,1400000.0,24,0.0,67.14,4.09,0.61
Robert Navarro,Mallorca,Midfielder,94,23,1130000,5430000.0,24,4300000.0,83.19,4.09,0.61
Antonio Sánchez,Mallorca,Midfielder,94,31,420000,1680000.0,24,1260000.0,223.81,3.03,0.82
Amallah,Real Valladolid,Midfielder,94,23,420000,3050000.0,24,2630000.0,223.81,4.09,0.61
Aleñá,Alavés,Midfielder,93,22,1500000,3040000.0,24,1540000.0,62.0,4.23,0.58
Roberto Fernández,Espanyol,Forward,92,17,4890000,4890000.0,24,0.0,18.81,5.41,0.45
Álex Suárez,Las Palmas,Defender,92,30,650000,2760000.0,24,2110000.0,141.54,3.07,0.79
Unai Gómez,Athletic,Midfielder,92,30,460000,990000.0,24,530000.0,200.0,3.07,0.79
Becker,Real Sociedad,Forward,92,22,460000,5450000.0,24,4990000.0,200.0,4.18,0.58
Álex Muñoz,Las Palmas,Defender,92,20,420000,3190000.0,24,2770000.0,219.05,4.6,0.53
Carles Pérez,Getafe,Forward,92,27,310000,3060000.0,24,2750000.0,296.77,3.41,0.71
Gerard Moreno,Villarreal,Forward,91,15,4550000,12530000.0,24,7980000.0,20.0,6.07,0.39
Carreira,Celta,Defender,91,22,2390000,4490000.0,24,2100000.0,38.08,4.14,0.58
Diego Conde,Villarreal,Goalkeeper,91,21,1250000,5000000.0,24,3750000.0,72.8,4.33,0.55
Anuar,Real Valladolid,Midfielder,91,24,350000,1040000.0,24,690000.0,260.0,3.79,0.63
Mayoral,Getafe,Forward,90,22,2890000,5700000.0,24,2810000.0,31.14,4.09,0.58
Javi Hernández,Leganés,Defender,90,29,520000,3400000.0,24,2880000.0,173.08,3.1,0.76
McKenna,Las Palmas,Defender,89,27,430000,1420000.0,24,990000.0,206.98,3.3,0.71
Latasa,Real Valladolid,Forward,88,26,610000,1430000.0,24,820000.0,144.26,3.38,0.68
Lokonga,Sevilla,Midfielder,88,21,500000,3190000.0,24,2690000.0,176.0,4.19,0.55
Álvaro Rodríguez,Getafe,Forward,88,21,340000,1420000.0,24,1080000.0,258.82,4.19,0.55
Gerard Martín,Barcelona,Defender,87,26,3900000,3900000.0,24,0.0,22.31,3.35,0.68
Luiz Júnior,Villarreal,Goalkeeper,87,16,2450000,3670000.0,24,1220000.0,35.51,5.44,0.42
Gorosabel,Athletic,Defender,87,20,680000,3930000.0,24,3250000.0,127.94,4.35,0.53
Mario Martín,Real Valladolid,Midfielder,87,29,400000,1480000.0,24,1080000.0,217.5,3.0,0.76
Carlos Martín,Alavés,Forward,87,25,370000,890000.0,24,520000.0,235.14,3.48,0.66
