name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Dani Rodríguez,Mallorca,Midfielder,180,35,5140000,6720000,2024,1580000,35.02,5.14,0.92
Rioja,Valencia,Forward,179,35,5230000,6290000,2024,1060000,34.23,5.11,0.92
Dani Olmo,Barcelona,Midfielder,177,23,15710000,18100000,2024,2390000,11.27,7.7,0.61
De Paul,Atlético,Midfielder,177,32,9160000,12730000,2024,3570000,19.32,5.53,0.84
Arambarri,Getafe,Midfielder,175,33,9740000,10920000,2024,1180000,17.97,5.3,0.87
Zubimendi,Real Sociedad,Midfielder,175,34,9690000,12840000,2024,3150000,18.06,5.15,0.89
Luis Milla,Getafe,Midfielder,175,32,9500000,9510000,2024,10000,18.42,5.47,0.84
Carlos Vicente,Alavés,Forward,172,35,6320000,6320000,2024,0,27.22,4.91,0.92
Sandro,Las Palmas,Forward,172,31,4440000,9530000,2024,5090000,38.74,5.55,0.82
Borja Iglesias,Celta,Forward,171,35,6450000,6670000,2024,220000,26.51,4.89,0.92
Cabrera,Espanyol,Defender,171,32,5270000,5320000,2024,50000,32.45,5.34,0.84
David Soria,Getafe,Goalkeeper,170,36,3940000,4920000,2024,980000,43.15,4.72,0.95
Oblak,Atlético,Goalkeeper,170,35,3740000,5370000,2024,1630000,45.45,4.86,0.92
Catena,Osasuna,Defender,170,33,2390000,2570000,2024,180000,71.13,5.15,0.87
Ferran Torres,Barcelona,Forward,169,27,10810000,11410000,2024,600000,15.63,6.26,0.71
Puado,Espanyol,Forward,167,33,6970000,6970000,2024,0,23.96,5.06,0.87
Kumbulla,Espanyol,Defender,166,34,4170000,4170000,2024,0,39.81,4.88,0.89
Iñigo Martínez,Barcelona,Defender,165,27,10430000,10900000,2024,470000,15.82,6.11,0.71
Alderete,Getafe,Defender,163,33,4270000,4450000,2024,180000,38.17,4.94,0.87
Diego López,Valencia,Forward,162,36,8120000,8120000,2024,0,19.95,4.5,0.95
Ratiu,Rayo Vallecano,Defender,162,33,6200000,7680000,2024,1480000,26.13,4.91,0.87
Guruzeta,Athletic,Forward,162,35,3100000,12090000,2024,8990000,52.26,4.63,0.92
Blind,Girona,Defender,162,32,3090000,7500000,2024,4410000,52.43,5.06,0.84
Pepelu,Valencia,Midfielder,162,33,2340000,15910000,2024,13570000,69.23,4.91,0.87
Arda Güler,Real Madrid,Midfielder,161,26,6600000,10580000,2024,3980000,24.39,6.19,0.68
Pape Gueye,Villarreal,Midfielder,161,32,5990000,9490000,2024,3500000,26.88,5.03,0.84
Remiro,Real Sociedad,Goalkeeper,160,35,3280000,5690000,2024,2410000,48.78,4.57,0.92
Javi Rodríguez,Celta,Defender,159,34,3160000,3300000,2024,140000,50.32,4.68,0.89
Gazzaniga,Girona,Goalkeeper,159,36,2930000,4980000,2024,2050000,54.27,4.42,0.95
Lucas Vázquez,Real Madrid,Defender,158,30,3310000,5420000,2024,2110000,47.73,5.27,0.79
Moleiro,Las Palmas,Midfielder,157,34,7110000,9710000,2024,2600000,22.08,4.62,0.89
Torró,Osasuna,Midfielder,157,33,3890000,3890000,2024,0,40.36,4.76,0.87
Hugo Duro,Valencia,Forward,156,29,4690000,10740000,2024,6050000,33.26,5.38,0.76
Isi Palazón,Rayo Vallecano,Forward,156,33,3440000,5970000,2024,2530000,45.35,4.73,0.87
Batalla,Rayo Vallecano,Goalkeeper,155,30,4040000,5510000,2024,1470000,38.37,5.17,0.79
Boyomo,Osasuna,Defender,155,35,3510000,5690000,2024,2180000,44.16,4.43,0.92
Tchouameni,Real Madrid,Midfielder,154,30,6540000,7120000,2024,580000,23.55,5.13,0.79
Courtois,Real Madrid,Goalkeeper,154,30,6000000,8620000,2024,2620000,25.67,5.13,0.79
El Hilali,Espanyol,Defender,153,34,2900000,3750000,2024,850000,52.76,4.5,0.89
Diego Llorente,Betis,Defender,153,30,2720000,7690000,2024,4970000,56.25,5.1,0.79
Cubarsi,Barcelona,Defender,152,33,8480000,15980000,2024,7500000,17.92,4.61,0.87
Fábio Silva,Las Palmas,Forward,152,24,4780000,6270000,2024,1490000,31.8,6.33,0.63
Valjent,Mallorca,Defender,152,30,4330000,4330000,2024,0,35.1,5.07,0.79
Stuani,Girona,Forward,151,30,4620000,4620000,2024,0,32.68,5.03,0.79
Miguel Gutiérrez,Girona,Defender,151,29,4270000,11390000,2024,7120000,35.36,5.21,0.76
Jauregizar,Athletic,Midfielder,151,32,4150000,4150000,2024,0,36.39,4.72,0.84
Yéremy Pino,Villarreal,Forward,151,32,4080000,4590000,2024,510000,37.01,4.72,0.84
Diego Rico,Getafe,Defender,151,31,2670000,4870000,2024,2200000,56.55,4.87,0.82
Marcos Alonso,Celta,Defender,150,29,6070000,6440000,2024,370000,24.71,5.17,0.76
Pépé,Villarreal,Forward,150,26,5360000,5540000,2024,180000,27.99,5.77,0.68
Yangel Herrera,Girona,Midfielder,149,27,4620000,11680000,2024,7060000,32.25,5.52,0.71
Kike Salas,Sevilla,Defender,149,29,3480000,3500000,2024,20000,42.82,5.14,0.76
Javi Muñoz,Las Palmas,Midfielder,148,35,2460000,3160000,2024,700000,60.16,4.23,0.92
Tárrega,Valencia,Defender,147,32,4610000,4610000,2024,0,31.89,4.59,0.84
Arnau Martínez,Girona,Defender,147,30,3100000,4270000,2024,1170000,47.42,4.9,0.79
Barrios,Atlético,Midfielder,146,30,3990000,4580000,2024,590000,36.59,4.87,0.79
Sergio González,Leganés,Defender,146,34,2730000,4300000,2024,1570000,53.48,4.29,0.89
Juan Iglesias,Getafe,Defender,146,35,2150000,3490000,2024,1340000,67.91,4.17,0.92
Giuliano Simeone,Atlético,Midfielder,145,31,10010000,10010000,2024,0,14.49,4.68,0.82
Oyarzabal,Real Sociedad,Forward,145,33,7040000,11840000,2024,4800000,20.6,4.39,0.87
Muriqi,Mallorca,Forward,145,27,5760000,10540000,2024,4780000,25.17,5.37,0.71
Raúl Moro,Real Valladolid,Forward,144,31,3470000,6320000,2024,2850000,41.5,4.65,0.82
Juan Cruz Díaz,Leganés,Forward,144,32,3120000,5650000,2024,2530000,46.15,4.5,0.84
Badé,Sevilla,Defender,144,31,2840000,3260000,2024,420000,50.7,4.65,0.82
Guaita,Celta,Goalkeeper,144,32,1960000,3480000,2024,1520000,73.47,4.5,0.84
Nico Williams,Athletic,Forward,143,28,11130000,18180000,2024,7050000,12.85,5.11,0.74
Ez Abde,Betis,Forward,143,30,4620000,6300000,2024,1680000,30.95,4.77,0.79
Mosquera,Valencia,Defender,143,35,3990000,9600000,2024,5610000,35.84,4.09,0.92
Carlos Romero,Espanyol,Defender,143,32,3950000,3950000,2024,0,36.2,4.47,0.84
Rüdiger,Real Madrid,Defender,143,29,3400000,10030000,2024,6630000,42.06,4.93,0.76
Samu Lino,Atlético,Midfielder,143,29,3190000,10160000,2024,6970000,44.83,4.93,0.76
Sivera,Alavés,Goalkeeper,142,30,2680000,4210000,2024,1530000,52.99,4.73,0.79
Carmona,Sevilla,Defender,142,33,1640000,3070000,2024,1430000,86.59,4.3,0.87
Rosier,Leganés,Defender,141,32,2990000,3430000,2024,440000,47.16,4.41,0.84
André Almeida,Valencia,Midfielder,141,32,2910000,4510000,2024,1600000,48.45,4.41,0.84
Greif,Mallorca,Goalkeeper,141,29,2020000,2760000,2024,740000,69.8,4.86,0.76
Dmitrovic,Leganés,Goalkeeper,140,30,3350000,4680000,2024,1330000,41.79,4.67,0.79
Jordán,Alavés,Midfielder,140,24,3140000,4440000,2024,1300000,44.59,5.83,0.63
Uche,Getafe,Forward,140,31,3090000,6160000,2024,3070000,45.31,4.52,0.82
Pathé Ciss,Rayo Vallecano,Midfielder,140,31,2530000,3230000,2024,700000,55.34,4.52,0.82
Tsygankov,Girona,Forward,138,25,3890000,12670000,2024,8780000,35.48,5.52,0.66
Maffeo,Mallorca,Defender,138,29,3110000,4390000,2024,1280000,44.37,4.76,0.76
Barrenechea,Valencia,Midfielder,137,28,5290000,6940000,2024,1650000,25.9,4.89,0.74
Ilaix Moriba,Celta,Midfielder,137,31,4440000,5430000,2024,990000,30.86,4.42,0.82
Gallagher,Atlético,Midfielder,137,30,3220000,8840000,2024,5620000,42.55,4.57,0.79
Balde,Barcelona,Defender,136,30,6470000,7960000,2024,1490000,21.02,4.53,0.79
Eric García,Barcelona,Defender,136,27,5870000,10320000,2024,4450000,23.17,5.04,0.71
Fermín,Barcelona,Midfielder,136,26,5620000,10580000,2024,4960000,24.2,5.23,0.68
Javi Guerra,Valencia,Midfielder,136,34,4880000,4880000,2024,0,27.87,4.0,0.89
Fran García,Real Madrid,Defender,136,29,4780000,4780000,2024,0,28.45,4.69,0.76
Fran Beltrán,Celta,Midfielder,136,32,2590000,3320000,2024,730000,52.51,4.25,0.84
Aramburu,Real Sociedad,Defender,136,33,2440000,4060000,2024,1620000,55.74,4.12,0.87
Iván Sánchez,Real Valladolid,Midfielder,136,31,460000,1590000,2024,1130000,295.65,4.39,0.82
Chavarría,Rayo Vallecano,Defender,135,32,2860000,3970000,2024,1110000,47.2,4.22,0.84
De Frutos,Rayo Vallecano,Forward,135,34,2470000,5670000,2024,3200000,54.66,3.97,0.89
Johnny,Betis,Midfielder,134,27,8240000,8240000,2024,0,16.26,4.96,0.71
Brahim,Real Madrid,Forward,134,30,4210000,15810000,2024,11600000,31.83,4.47,0.79
Mamardashvili,Valencia,Goalkeeper,134,32,3980000,5460000,2024,1480000,33.67,4.19,0.84
Bartra,Betis,Defender,133,24,5960000,5960000,2024,0,22.32,5.54,0.63
Starfelt,Celta,Defender,133,28,1590000,3700000,2024,2110000,83.65,4.75,0.74
Juanlu,Sevilla,Midfielder,132,30,1830000,3050000,2024,1220000,72.13,4.4,0.79
McBurnie,Las Palmas,Forward,132,32,1530000,3200000,2024,1670000,86.27,4.12,0.84
Agoumé,Sevilla,Midfielder,131,33,4010000,4010000,2024,0,32.67,3.97,0.87
Cillessen,Las Palmas,Goalkeeper,131,27,1860000,4750000,2024,2890000,70.43,4.85,0.71
Unai López,Rayo Vallecano,Midfielder,131,30,950000,3540000,2024,2590000,137.89,4.37,0.79
Mojica,Mallorca,Defender,130,34,3330000,3370000,2024,40000,39.04,3.82,0.89
Logan Costa,Villarreal,Defender,129,30,2540000,2540000,2024,0,50.79,4.3,0.79
Samú Costa,Mallorca,Midfielder,129,30,2270000,5220000,2024,2950000,56.83,4.3,0.79
Moncayola,Osasuna,Midfielder,129,31,1690000,2740000,2024,1050000,76.33,4.16,0.82
Cissé,Leganés,Midfielder,129,32,1500000,2760000,2024,1260000,86.0,4.03,0.84
Koke,Atlético,Midfielder,129,30,1150000,4140000,2024,2990000,112.17,4.3,0.79
Krejci,Girona,Defender,128,27,3000000,5100000,2024,2100000,42.67,4.74,0.71
David López,Girona,Defender,128,29,2700000,6940000,2024,4240000,47.41,4.41,0.76
Giménez,Atlético,Defender,128,27,2210000,5040000,2024,2830000,57.92,4.74,0.71
Tapia,Leganés,Midfielder,127,32,1610000,1820000,2024,210000,78.88,3.97,0.84
Yuri,Athletic,Defender,125,28,2170000,3990000,2024,1820000,57.6,4.46,0.74
Sergi Altimira,Betis,Midfielder,124,30,2210000,3210000,2024,1000000,56.11,4.13,0.79
Bryan Gil,Girona,Forward,124,25,1770000,9910000,2024,8140000,70.06,4.96,0.66
Alex Kral,Espanyol,Midfielder,124,35,1310000,4050000,2024,2740000,94.66,3.54,0.92
Karl Hein,Real Valladolid,Goalkeeper,124,29,730000,3250000,2024,2520000,169.86,4.28,0.76
De Jong,Barcelona,Midfielder,123,24,11800000,11800000,2024,0,10.42,5.12,0.63
Jofre Carreras,Espanyol,Midfielder,123,35,1950000,3030000,2024,1080000,63.08,3.51,0.92
Neyou,Leganés,Midfielder,123,30,1270000,3210000,2024,1940000,96.85,4.1,0.79
Sow,Sevilla,Midfielder,122,28,830000,3030000,2024,2200000,146.99,4.36,0.74
Alfon González,Celta,Forward,121,24,5340000,6200000,2024,860000,22.66,5.04,0.63
Luka Sucic,Real Sociedad,Midfielder,121,27,2160000,5730000,2024,3570000,56.02,4.48,0.71
Iván Martín,Girona,Midfielder,121,30,1720000,9280000,2024,7560000,70.35,4.03,0.79
Bretones,Osasuna,Defender,121,33,1360000,3310000,2024,1950000,88.97,3.67,0.87
Areso,Osasuna,Defender,120,34,3170000,3540000,2024,370000,37.85,3.53,0.89
Marc Casadó,Barcelona,Midfielder,120,23,3160000,9990000,2024,6830000,37.97,5.22,0.61
Kiko Femenía,Villarreal,Defender,119,28,1920000,3280000,2024,1360000,61.98,4.25,0.74
Pedrosa,Sevilla,Defender,119,29,1550000,2610000,2024,1060000,76.77,4.1,0.76
Gudelj,Sevilla,Defender,119,29,990000,1790000,2024,800000,120.2,4.1,0.76
Bryan Zaragoza,Osasuna,Forward,118,25,5190000,11750000,2024,6560000,22.74,4.72,0.66
Asprilla,Girona,Forward,118,25,1360000,3060000,2024,1700000,86.76,4.72,0.66
Danjuma,Girona,Forward,117,27,2780000,6050000,2024,3270000,42.09,4.33,0.71
Saúl,Sevilla,Midfielder,0,0,1760000,3940000,2024,2180000,0.0,,0.0
Guridi,Alavés,Midfielder,117,31,1260000,3910000,2024,2650000,92.86,3.77,0.82
Toni Martínez,Alavés,Forward,117,27,470000,4170000,2024,3700000,248.94,4.33,0.71
Fuster,Las Palmas,Forward,117,26,320000,3770000,2024,3450000,365.62,4.5,0.68
Yeray,Athletic,Defender,116,21,2820000,3450000,2024,630000,41.13,5.52,0.55
Viti Rozada,Las Palmas,Defender,116,28,840000,1640000,2024,800000,138.1,4.14,0.74
Embarba,Rayo Vallecano,Forward,116,33,480000,3630000,2024,3150000,241.67,3.52,0.87
Natan,Betis,Defender,115,29,3170000,3670000,2024,500000,36.28,3.97,0.76
Aguerd,Real Sociedad,Defender,115,21,2340000,5430000,2024,3090000,49.15,5.48,0.55
Hugo Álvarez,Celta,Midfielder,115,25,1730000,4850000,2024,3120000,66.47,4.6,0.66
Mumin,Rayo Vallecano,Defender,115,24,1190000,5170000,2024,3980000,96.64,4.79,0.63
Swedberg,Celta,Midfielder,115,30,1150000,4620000,2024,3470000,100.0,3.83,0.79
Lenglet,Atlético,Defender,114,21,2080000,4210000,2024,2130000,54.81,5.43,0.55
Antonio Blanco,Alavés,Midfielder,114,33,1330000,2870000,2024,1540000,85.71,3.45,0.87
Fornals,Betis,Midfielder,113,24,3560000,15130000,2024,11570000,31.74,4.71,0.63
Larin,Mallorca,Forward,113,30,1190000,4010000,2024,2820000,94.96,3.77,0.79
Molina,Atlético,Defender,113,28,830000,1990000,2024,1160000,136.14,4.04,0.74
Mascarell,Mallorca,Midfielder,113,30,500000,880000,2024,380000,226.0,3.77,0.79
Antony,Betis,Forward,112,15,22750000,22750000,2024,0,4.92,7.47,0.39
De Galarreta,Athletic,Midfielder,112,24,3360000,5150000,2024,1790000,33.33,4.67,0.63
Camavinga,Real Madrid,Midfielder,112,19,3070000,14130000,2024,11060000,36.48,5.89,0.5
Ruibal,Betis,Midfielder,112,27,1860000,1860000,2024,0,60.22,4.15,0.71
Ejuke,Sevilla,Forward,110,24,1710000,6020000,2024,4310000,64.33,4.58,0.63
Essugo,Las Palmas,Midfielder,110,25,1110000,3370000,2024,2260000,99.1,4.4,0.66
Óscar,Leganés,Midfielder,110,28,620000,3450000,2024,2830000,177.42,3.93,0.74
Mika Mármol,Las Palmas,Defender,109,29,1100000,4760000,2024,3660000,99.09,3.76,0.76
Foyth,Villarreal,Defender,108,18,7740000,8090000,2024,350000,13.95,6.0,0.47
Gayà,Valencia,Defender,108,22,5300000,5300000,2024,0,20.38,4.91,0.58
Brais Méndez,Real Sociedad,Midfielder,108,25,3360000,13820000,2024,10460000,32.14,4.32,0.66
Nyland,Sevilla,Goalkeeper,108,29,2470000,3910000,2024,1440000,43.72,3.72,0.76
Óscar Valentín,Rayo Vallecano,Midfielder,108,33,1080000,3020000,2024,1940000,100.0,3.27,0.87
Ceballos,Real Madrid,Midfielder,107,21,6070000,6940000,2024,870000,17.63,5.1,0.55
Le Normand,Atlético,Defender,107,26,3370000,7070000,2024,3700000,31.75,4.12,0.68
Beñat Prados,Athletic,Midfielder,107,28,1460000,3560000,2024,2100000,73.29,3.82,0.74
Abqar,Alavés,Defender,107,29,840000,2140000,2024,1300000,127.38,3.69,0.76
Tejero,Espanyol,Defender,107,27,530000,1540000,2024,1010000,201.89,3.96,0.71
Pablo Durán,Celta,Forward,106,25,1670000,3670000,2024,2000000,63.47,4.24,0.66
Jorge Sáenz,Leganés,Defender,106,21,430000,1760000,2024,1330000,246.51,5.05,0.55
Sylla,Real Valladolid,Forward,106,28,280000,1890000,2024,1610000,378.57,3.79,0.74
Van de Beek,Girona,Midfielder,105,26,1310000,6600000,2024,5290000,80.15,4.04,0.68
De Marcos,Athletic,Defender,105,25,1160000,4030000,2024,2870000,90.52,4.2,0.66
Kirian,Las Palmas,Midfielder,104,21,1200000,10100000,2024,8900000,86.67,4.95,0.55
Correa,Atlético,Forward,104,29,880000,4560000,2024,3680000,118.18,3.59,0.76
Camello,Rayo Vallecano,Forward,104,23,620000,3550000,2024,2930000,167.74,4.52,0.61
Pedro Díaz,Rayo Vallecano,Midfielder,103,24,6990000,8990000,2024,2000000,14.74,4.29,0.63
Manu Sánchez,Alavés,Defender,102,31,1360000,1740000,2024,380000,75.0,3.29,0.82
Terrats,Getafe,Midfielder,101,24,4370000,4990000,2024,620000,23.11,4.21,0.63
Foulquier,Valencia,Defender,101,32,2380000,2670000,2024,290000,42.44,3.16,0.84
Isaac Romero,Sevilla,Forward,101,30,1710000,7180000,2024,5470000,59.06,3.37,0.79
Nastasić,Leganés,Defender,101,25,540000,1550000,2024,1010000,187.04,4.04,0.66
Santiago Mouriño,Alavés,Defender,100,24,3100000,3100000,2024,0,32.26,4.17,0.63
Guevara,Alavés,Midfielder,100,32,480000,2560000,2024,2080000,208.33,3.12,0.84
Campaña,Las Palmas,Midfielder,100,25,470000,2020000,2024,1550000,212.77,4.0,0.66
Zubeldia,Real Sociedad,Defender,99,27,1410000,3660000,2024,2250000,70.21,3.67,0.71
Cucho,Betis,Forward,98,13,12030000,12030000,2024,0,8.15,7.54,0.34
Gavi,Barcelona,Midfielder,98,24,7600000,7600000,2024,0,12.89,4.08,0.63
Unai Simón,Athletic,Goalkeeper,98,19,5220000,5230000,2024,10000,18.77,5.16,0.5
Djené,Getafe,Defender,98,30,1210000,3250000,2024,2040000,80.99,3.27,0.79
Paredes,Athletic,Defender,98,21,820000,3000000,2024,2180000,119.51,4.67,0.55
Brasanac,Leganés,Midfielder,97,29,650000,2890000,2024,2240000,149.23,3.34,0.76
Raúl Asencio,Real Madrid,Defender,96,22,7250000,7250000,2024,0,13.24,4.36,0.58
Galán,Atlético,Defender,96,24,2260000,3440000,2024,1180000,42.48,4.0,0.63
Perraud,Betis,Defender,96,26,1130000,3030000,2024,1900000,84.96,3.69,0.68
Barrenetxea,Real Sociedad,Midfielder,96,28,1060000,5940000,2024,4880000,90.57,3.43,0.74
Luis Pérez,Real Valladolid,Defender,96,29,530000,2930000,2024,2400000,181.13,3.31,0.76
Copete,Mallorca,Defender,95,25,2470000,2910000,2024,440000,38.46,3.8,0.66
Pol Lozano,Espanyol,Midfielder,95,28,580000,620000,2024,40000,163.79,3.39,0.74
Javi Sánchez,Real Valladolid,Defender,95,25,410000,1410000,2024,1000000,231.71,3.8,0.66
Munir,Leganés,Forward,94,23,1400000,1400000,2024,0,67.14,4.09,0.61
Robert Navarro,Mallorca,Midfielder,94,23,1130000,5430000,2024,4300000,83.19,4.09,0.61
Antonio Sánchez,Mallorca,Midfielder,94,31,420000,1680000,2024,1260000,223.81,3.03,0.82
Amallah,Real Valladolid,Midfielder,94,23,420000,3050000,2024,2630000,223.81,4.09,0.61
Aleñá,Alavés,Midfielder,93,22,1500000,3040000,2024,1540000,62.0,4.23,0.58
Roberto Fernández,Espanyol,Forward,92,17,4890000,4890000,2024,0,18.81,5.41,0.45
Álex Suárez,Las Palmas,Defender,92,30,650000,2760000,2024,2110000,141.54,3.07,0.79
Unai Gómez,Athletic,Midfielder,92,30,460000,990000,2024,530000,200.0,3.07,0.79
Becker,Real Sociedad,Forward,92,22,460000,5450000,2024,4990000,200.0,4.18,0.58
Álex Muñoz,Las Palmas,Defender,92,20,420000,3190000,2024,2770000,219.05,4.6,0.53
Carles Pérez,Getafe,Forward,92,27,310000,3060000,2024,2750000,296.77,3.41,0.71
Gerard Moreno,Villarreal,Forward,91,15,4550000,12530000,2024,7980000,20.0,6.07,0.39
Carreira,Celta,Defender,91,22,2390000,4490000,2024,2100000,38.08,4.14,0.58
Diego Conde,Villarreal,Goalkeeper,91,21,1250000,5000000,2024,3750000,72.8,4.33,0.55
Anuar,Real Valladolid,Midfielder,91,24,350000,1040000,2024,690000,260.0,3.79,0.63
Mayoral,Getafe,Forward,90,22,2890000,5700000,2024,2810000,31.14,4.09,0.58
Javi Hernández,Leganés,Defender,90,29,520000,3400000,2024,2880000,173.08,3.1,0.76
McKenna,Las Palmas,Defender,89,27,430000,1420000,2024,990000,206.98,3.3,0.71
Latasa,Real Valladolid,Forward,88,26,610000,1430000,2024,820000,144.26,3.38,0.68
Lokonga,Sevilla,Midfielder,88,21,500000,3190000,2024,2690000,176.0,4.19,0.55
Álvaro Rodríguez,Getafe,Forward,88,21,340000,1420000,2024,1080000,258.82,4.19,0.55
Gerard Martín,Barcelona,Defender,87,26,3900000,3900000,2024,0,22.31,3.35,0.68
Luiz Júnior,Villarreal,Goalkeeper,87,16,2450000,3670000,2024,1220000,35.51,5.44,0.42
Gorosabel,Athletic,Defender,87,20,680000,3930000,2024,3250000,127.94,4.35,0.53
Mario Martín,Real Valladolid,Midfielder,87,29,400000,1480000,2024,1080000,217.5,3.0,0.76
Carlos Martín,Alavés,Forward,87,25,370000,890000,2024,520000,235.14,3.48,0.66
Nteka,Rayo Vallecano,Forward,87,24,210000,380000,2024,170000,414.29,3.62,0.63
Domingos Duarte,Getafe,Defender,86,20,1280000,2760000,2024,1480000,67.19,4.3,0.53
Morlanes,Mallorca,Midfielder,85,21,690000,2850000,2024,2160000,123.19,4.05,0.55
Pablo Ibáñez,Osasuna,Midfielder,83,26,240000,790000,2024,550000,345.83,3.19,0.68
Oriol Romeu,Girona,Midfielder,82,23,440000,3660000,2024,3220000,186.36,3.57,0.61
Sotelo,Celta,Midfielder,82,23,330000,1110000,2024,780000,248.48,3.57,0.61
Raul García,Osasuna,Forward,82,30,290000,2550000,2024,2260000,282.76,2.73,0.79
De La Fuente,Leganés,Forward,81,32,420000,3150000,2024,2730000,192.86,2.53,0.84
Expósito,Espanyol,Midfielder,80,17,4590000,4590000,2024,0,17.43,4.71,0.45
Sadiq,Valencia,Forward,80,21,3630000,6010000,2024,2380000,22.04,3.81,0.55
Sabaly,Betis,Defender,80,22,1150000,1700000,2024,550000,69.57,3.64,0.58
Bakambu,Betis,Forward,80,23,830000,1600000,2024,770000,96.39,3.48,0.61
Peque,Sevilla,Forward,80,24,810000,3230000,2024,2420000,98.77,3.33,0.63
Diego García,Leganés,Forward,80,26,300000,870000,2024,570000,266.67,3.08,0.68
Marc Roca,Betis,Midfielder,79,14,710000,4130000,2024,3420000,111.27,5.64,0.37
Chimy Ávila,Betis,Forward,79,19,460000,3690000,2024,3230000,171.74,4.16,0.5
Jesús Rodríguez,Betis,Forward,78,20,7060000,8990000,2024,1930000,11.05,3.9,0.53
