name,team,position,total_points,games_played,current_value,max_value_1y,season_tag,possible_value_improvement,points_per_value,points_per_game
Barry,Villarreal,Forward,184,33,4600000,6350000.0,24/25,1750000.0,40.0,5.575757575757576
Comesaña,Villarreal,Midfielder,183,34,6430000,6430000.0,24/25,0.0,28.46034214618974,5.382352941176471
Lo Celso,Betis,Midfielder,182,23,12500000,19220000.0,24/25,6720000.0,14.56,7.913043478260869
Tenaglia,Alavés,Defender,182,32,4670000,4670000.0,24/25,0.0,38.97216274089936,5.6875
Parejo,Villarreal,Midfielder,181,34,7610000,12560000.0,24/25,4950000.0,23.78449408672799,5.323529411764706
Berenguer,Athletic,Forward,181,33,6410000,10400000.0,24/25,3990000.0,28.237129485179405,5.484848484848484
Lejeune,Rayo Vallecano,Defender,181,34,6390000,7470000.0,24/25,1080000.0,28.32550860719875,5.323529411764706
Raba,Leganés,Forward,181,27,5850000,6530000.0,24/25,680000.0,30.94017094017094,6.703703703703703
Dani Rodríguez,Mallorca,Midfielder,180,35,5140000,6720000.0,24/25,1580000.0,35.01945525291829,5.142857142857143
Aimar Oroz,Osasuna,Midfielder,179,34,8060000,8060000.0,24/25,0.0,22.208436724565754,5.264705882352941
Álvaro García,Rayo Vallecano,Forward,179,33,6250000,6550000.0,24/25,300000.0,28.64,5.424242424242424
Rioja,Valencia,Forward,179,35,5170000,6290000.0,24/25,1120000.0,34.622823984526114,5.114285714285714
Zubimendi,Real Sociedad,Midfielder,175,34,9680000,12840000.0,24/25,3160000.0,18.078512396694215,5.147058823529412
Isco,Betis,Midfielder,174,19,22470000,22970000.0,24/25,500000.0,7.743658210947931,9.157894736842104
Arambarri,Getafe,Midfielder,173,32,9710000,10920000.0,24/25,1210000.0,17.816683831101955,5.40625
Luis Milla,Getafe,Midfielder,172,31,9500000,9510000.0,24/25,10000.0,18.105263157894736,5.548387096774194
Carlos Vicente,Alavés,Forward,172,35,6280000,6280000.0,24/25,0.0,27.388535031847134,4.914285714285715
Sandro,Las Palmas,Forward,172,31,4440000,9530000.0,24/25,5090000.0,38.73873873873873,5.548387096774194
Vivian,Athletic,Defender,171,29,8540000,8950000.0,24/25,410000.0,20.023419203747075,5.896551724137931
Borja Iglesias,Celta,Forward,171,35,6270000,6670000.0,24/25,400000.0,27.272727272727273,4.885714285714286
Dani Olmo,Barcelona,Midfielder,170,22,15610000,18100000.0,24/25,2490000.0,10.890454836643178,7.7272727272727275
De Paul,Atlético,Midfielder,170,31,9110000,12730000.0,24/25,3620000.0,18.660812294182218,5.483870967741935
David Soria,Getafe,Goalkeeper,170,35,3940000,4920000.0,24/25,980000.0,43.14720812182741,4.857142857142857
Ferran Torres,Barcelona,Forward,169,27,11410000,11410000.0,24/25,0.0,14.811568799298861,6.2592592592592595
Puado,Espanyol,Forward,169,32,6910000,6910000.0,24/25,0.0,24.457308248914615,5.28125
Cabrera,Espanyol,Defender,169,31,5320000,5320000.0,24/25,0.0,31.76691729323308,5.451612903225806
Oblak,Atlético,Goalkeeper,169,34,3730000,5370000.0,24/25,1640000.0,45.30831099195711,4.970588235294118
Iñigo Martínez,Barcelona,Defender,165,27,10440000,10900000.0,24/25,460000.0,15.804597701149426,6.111111111111111
Kumbulla,Espanyol,Defender,164,33,4150000,4150000.0,24/25,0.0,39.51807228915662,4.96969696969697
Diego López,Valencia,Forward,162,36,8030000,8030000.0,24/25,0.0,20.174346201743464,4.5
Blind,Girona,Defender,162,32,3080000,7500000.0,24/25,4420000.0,52.5974025974026,5.0625
Pepelu,Valencia,Midfielder,162,33,2210000,15910000.0,24/25,13700000.0,73.30316742081448,4.909090909090909
Arda Güler,Real Madrid,Midfielder,161,26,6290000,10580000.0,24/25,4290000.0,25.596184419713833,6.1923076923076925
Pape Gueye,Villarreal,Midfielder,161,32,5990000,9490000.0,24/25,3500000.0,26.878130217028378,5.03125
Remiro,Real Sociedad,Goalkeeper,160,35,3310000,5690000.0,24/25,2380000.0,48.338368580060425,4.571428571428571
Alderete,Getafe,Defender,159,32,4310000,4450000.0,24/25,140000.0,36.89095127610209,4.96875
Javi Rodríguez,Celta,Defender,159,34,3060000,3300000.0,24/25,240000.0,51.96078431372549,4.676470588235294
Gazzaniga,Girona,Goalkeeper,159,36,2860000,4980000.0,24/25,2120000.0,55.5944055944056,4.416666666666667
Ratiu,Rayo Vallecano,Defender,158,32,6180000,7680000.0,24/25,1500000.0,25.5663430420712,4.9375
Lucas Vázquez,Real Madrid,Defender,158,30,3430000,5420000.0,24/25,1990000.0,46.06413994169096,5.266666666666667
Moleiro,Las Palmas,Midfielder,157,34,7100000,9710000.0,24/25,2610000.0,22.112676056338028,4.617647058823529
Hugo Duro,Valencia,Forward,156,29,4580000,10870000.0,24/25,6290000.0,34.06113537117904,5.379310344827586
Guruzeta,Athletic,Forward,156,34,3040000,12440000.0,24/25,9400000.0,51.31578947368421,4.588235294117647
Catena,Osasuna,Defender,155,32,2250000,2570000.0,24/25,320000.0,68.88888888888889,4.84375
Tchouameni,Real Madrid,Midfielder,154,30,6540000,7410000.0,24/25,870000.0,23.547400611620795,5.133333333333334
Courtois,Real Madrid,Goalkeeper,154,30,5960000,8620000.0,24/25,2660000.0,25.838926174496645,5.133333333333334
Torró,Osasuna,Midfielder,154,32,3860000,3860000.0,24/25,0.0,39.89637305699482,4.8125
Batalla,Rayo Vallecano,Goalkeeper,153,29,4040000,5510000.0,24/25,1470000.0,37.87128712871287,5.275862068965517
Diego Llorente,Betis,Defender,153,30,2760000,7690000.0,24/25,4930000.0,55.434782608695656,5.1
Fábio Silva,Las Palmas,Forward,152,24,4860000,6270000.0,24/25,1410000.0,31.27572016460905,6.333333333333333
Valjent,Mallorca,Defender,152,30,4240000,4240000.0,24/25,0.0,35.84905660377358,5.066666666666666
Stuani,Girona,Forward,151,30,4390000,4390000.0,24/25,0.0,34.39635535307517,5.033333333333333
Miguel Gutiérrez,Girona,Defender,151,29,4340000,11390000.0,24/25,7050000.0,34.7926267281106,5.206896551724138
Yéremy Pino,Villarreal,Forward,151,32,3970000,4590000.0,24/25,620000.0,38.0352644836272,4.71875
Isi Palazón,Rayo Vallecano,Forward,151,32,3360000,5970000.0,24/25,2610000.0,44.94047619047619,4.71875
Marcos Alonso,Celta,Defender,150,29,6010000,6440000.0,24/25,430000.0,24.958402662229616,5.172413793103448
Pépé,Villarreal,Forward,150,26,5060000,5540000.0,24/25,480000.0,29.64426877470356,5.769230769230769
El Hilali,Espanyol,Defender,150,33,2890000,3750000.0,24/25,860000.0,51.90311418685121,4.545454545454546
Cubarsi,Barcelona,Defender,149,32,8470000,15980000.0,24/25,7510000.0,17.591499409681226,4.65625
Yangel Herrera,Girona,Midfielder,149,27,4600000,11680000.0,24/25,7080000.0,32.391304347826086,5.518518518518518
Kike Salas,Sevilla,Defender,149,29,3500000,3500000.0,24/25,0.0,42.57142857142857,5.137931034482759
Boyomo,Osasuna,Defender,149,34,3500000,5690000.0,24/25,2190000.0,42.57142857142857,4.382352941176471
Jauregizar,Athletic,Midfielder,148,31,4090000,4090000.0,24/25,0.0,36.18581907090465,4.774193548387097
Javi Muñoz,Las Palmas,Midfielder,148,35,2500000,3160000.0,24/25,660000.0,59.2,4.228571428571429
Tárrega,Valencia,Defender,147,32,4540000,4540000.0,24/25,0.0,32.37885462555066,4.59375
Arnau Martínez,Girona,Defender,147,30,3080000,4270000.0,24/25,1190000.0,47.72727272727273,4.9
Sergio González,Leganés,Defender,146,34,2750000,4300000.0,24/25,1550000.0,53.09090909090909,4.294117647058823
Diego Rico,Getafe,Defender,146,30,2680000,4870000.0,24/25,2190000.0,54.4776119402985,4.866666666666666
Oyarzabal,Real Sociedad,Forward,145,33,7090000,11840000.0,24/25,4750000.0,20.451339915373765,4.393939393939394
Muriqi,Mallorca,Forward,145,27,5700000,10540000.0,24/25,4840000.0,25.43859649122807,5.37037037037037
Raúl Moro,Real Valladolid,Forward,144,31,3420000,6320000.0,24/25,2900000.0,42.10526315789474,4.645161290322581
Juan Cruz Díaz,Leganés,Forward,144,32,3150000,5650000.0,24/25,2500000.0,45.714285714285715,4.5
Badé,Sevilla,Defender,144,31,2770000,3260000.0,24/25,490000.0,51.985559566787,4.645161290322581
Guaita,Celta,Goalkeeper,144,32,1880000,3480000.0,24/25,1600000.0,76.59574468085107,4.5
Nico Williams,Athletic,Forward,143,28,11350000,18180000.0,24/25,6830000.0,12.599118942731279,5.107142857142857
Mosquera,Valencia,Defender,143,35,3980000,9600000.0,24/25,5620000.0,35.92964824120603,4.085714285714285
Rüdiger,Real Madrid,Defender,143,29,3460000,10030000.0,24/25,6570000.0,41.32947976878613,4.931034482758621
Barrios,Atlético,Midfielder,142,29,3960000,4580000.0,24/25,620000.0,35.85858585858586,4.896551724137931
Sivera,Alavés,Goalkeeper,142,30,2560000,4210000.0,24/25,1650000.0,55.46875,4.733333333333333
Carmona,Sevilla,Defender,142,33,1620000,3070000.0,24/25,1450000.0,87.65432098765432,4.303030303030303
Giuliano Simeone,Atlético,Midfielder,141,30,9990000,9990000.0,24/25,0.0,14.114114114114114,4.7
Rosier,Leganés,Defender,141,32,2970000,3430000.0,24/25,460000.0,47.474747474747474,4.40625
André Almeida,Valencia,Midfielder,141,32,2960000,4540000.0,24/25,1580000.0,47.63513513513514,4.40625
Juan Iglesias,Getafe,Defender,141,34,2160000,3490000.0,24/25,1330000.0,65.27777777777777,4.147058823529412
Greif,Mallorca,Goalkeeper,141,29,2030000,2760000.0,24/25,730000.0,69.45812807881774,4.862068965517241
Dmitrovic,Leganés,Goalkeeper,140,30,3330000,4680000.0,24/25,1350000.0,42.04204204204204,4.666666666666667
Jordán,Alavés,Midfielder,140,24,3120000,4440000.0,24/25,1320000.0,44.87179487179487,5.833333333333333
Samu Lino,Atlético,Midfielder,139,28,3150000,10160000.0,24/25,7010000.0,44.12698412698413,4.964285714285714
Pathé Ciss,Rayo Vallecano,Midfielder,139,30,2510000,3230000.0,24/25,720000.0,55.3784860557769,4.633333333333334
Ez Abde,Betis,Forward,138,29,4480000,6300000.0,24/25,1820000.0,30.803571428571427,4.758620689655173
Carlos Romero,Espanyol,Defender,138,31,3940000,3940000.0,24/25,0.0,35.025380710659896,4.451612903225806
Tsygankov,Girona,Forward,138,25,3850000,12670000.0,24/25,8820000.0,35.84415584415584,5.52
Maffeo,Mallorca,Defender,138,29,3100000,4390000.0,24/25,1290000.0,44.516129032258064,4.758620689655173
Uche,Getafe,Forward,138,30,3050000,6160000.0,24/25,3110000.0,45.24590163934427,4.6
Barrenechea,Valencia,Midfielder,137,28,5280000,6940000.0,24/25,1660000.0,25.946969696969695,4.892857142857143
Ilaix Moriba,Celta,Midfielder,137,31,4300000,5430000.0,24/25,1130000.0,31.86046511627907,4.419354838709677
Javi Guerra,Valencia,Midfielder,136,34,4820000,4820000.0,24/25,0.0,28.21576763485477,4.0
Fran García,Real Madrid,Defender,136,29,4720000,4720000.0,24/25,0.0,28.8135593220339,4.689655172413793
Fran Beltrán,Celta,Midfielder,136,32,2460000,3320000.0,24/25,860000.0,55.28455284552846,4.25
Aramburu,Real Sociedad,Defender,136,33,2460000,4060000.0,24/25,1600000.0,55.28455284552846,4.121212121212121
Iván Sánchez,Real Valladolid,Midfielder,136,31,440000,1590000.0,24/25,1150000.0,309.09090909090907,4.387096774193548
Gallagher,Atlético,Midfielder,135,29,3250000,8840000.0,24/25,5590000.0,41.53846153846154,4.655172413793103
Brahim,Real Madrid,Forward,134,30,4310000,15810000.0,24/25,11500000.0,31.090487238979122,4.466666666666667
Mamardashvili,Valencia,Goalkeeper,134,32,3960000,5460000.0,24/25,1500000.0,33.83838383838384,4.1875
Starfelt,Celta,Defender,133,28,1610000,3700000.0,24/25,2090000.0,82.6086956521739,4.75
Juanlu,Sevilla,Midfielder,132,30,1770000,3050000.0,24/25,1280000.0,74.57627118644068,4.4
McBurnie,Las Palmas,Forward,132,32,1570000,3200000.0,24/25,1630000.0,84.07643312101911,4.125
Johnny,Betis,Midfielder,131,26,8200000,8200000.0,24/25,0.0,15.975609756097562,5.038461538461538
Balde,Barcelona,Defender,131,29,6400000,7960000.0,24/25,1560000.0,20.46875,4.517241379310345
Agoumé,Sevilla,Midfielder,131,33,3910000,3910000.0,24/25,0.0,33.50383631713555,3.9696969696969697
Chavarría,Rayo Vallecano,Defender,131,31,2850000,3970000.0,24/25,1120000.0,45.96491228070175,4.225806451612903
Cillessen,Las Palmas,Goalkeeper,131,27,1890000,4750000.0,24/25,2860000.0,69.31216931216932,4.851851851851852
Bartra,Betis,Defender,130,23,5910000,5910000.0,24/25,0.0,21.996615905245346,5.6521739130434785
Mojica,Mallorca,Defender,130,34,3330000,3370000.0,24/25,40000.0,39.03903903903904,3.823529411764706
Eric García,Barcelona,Defender,129,26,5770000,10320000.0,24/25,4550000.0,22.357019064124785,4.961538461538462
Logan Costa,Villarreal,Defender,129,30,2450000,2450000.0,24/25,0.0,52.65306122448979,4.3
Samú Costa,Mallorca,Midfielder,129,30,2170000,5220000.0,24/25,3050000.0,59.44700460829493,4.3
Cissé,Leganés,Midfielder,129,32,1400000,2760000.0,24/25,1360000.0,92.14285714285715,4.03125
Krejci,Girona,Defender,128,27,2990000,5100000.0,24/25,2110000.0,42.80936454849498,4.7407407407407405
David López,Girona,Defender,128,29,2430000,6940000.0,24/25,4510000.0,52.67489711934156,4.413793103448276
Moncayola,Osasuna,Midfielder,127,30,1690000,2740000.0,24/25,1050000.0,75.14792899408285,4.233333333333333
Tapia,Leganés,Midfielder,127,32,1600000,1820000.0,24/25,220000.0,79.375,3.96875
Fermín,Barcelona,Midfielder,126,25,5480000,10580000.0,24/25,5100000.0,22.992700729927005,5.04
De Frutos,Rayo Vallecano,Forward,126,33,2420000,5670000.0,24/25,3250000.0,52.06611570247934,3.8181818181818183
Unai López,Rayo Vallecano,Midfielder,125,29,950000,3540000.0,24/25,2590000.0,131.57894736842107,4.310344827586207
Sergi Altimira,Betis,Midfielder,124,30,2200000,3210000.0,24/25,1010000.0,56.36363636363636,4.133333333333334
Giménez,Atlético,Defender,124,26,2160000,5040000.0,24/25,2880000.0,57.407407407407405,4.769230769230769
Bryan Gil,Girona,Forward,124,25,1790000,9910000.0,24/25,8120000.0,69.27374301675978,4.96
Alex Kral,Espanyol,Midfielder,124,35,1320000,4050000.0,24/25,2730000.0,93.93939393939394,3.5428571428571427
Koke,Atlético,Midfielder,124,29,1140000,4140000.0,24/25,3000000.0,108.77192982456141,4.275862068965517
Karl Hein,Real Valladolid,Goalkeeper,124,29,710000,3250000.0,24/25,2540000.0,174.64788732394368,4.275862068965517
Neyou,Leganés,Midfielder,123,30,1270000,3210000.0,24/25,1940000.0,96.85039370078741,4.1
Sow,Sevilla,Midfielder,122,28,840000,3030000.0,24/25,2190000.0,145.23809523809524,4.357142857142857
Alfon González,Celta,Forward,121,24,5280000,6200000.0,24/25,920000.0,22.916666666666664,5.041666666666667
Luka Sucic,Real Sociedad,Midfielder,121,27,2170000,5730000.0,24/25,3560000.0,55.76036866359447,4.481481481481482
Jofre Carreras,Espanyol,Midfielder,121,34,1970000,3030000.0,24/25,1060000.0,61.421319796954315,3.5588235294117645
Iván Martín,Girona,Midfielder,121,30,1720000,9280000.0,24/25,7560000.0,70.34883720930233,4.033333333333333
Marc Casadó,Barcelona,Midfielder,120,23,3120000,9990000.0,24/25,6870000.0,38.46153846153846,5.217391304347826
Yuri,Athletic,Defender,120,27,2070000,3990000.0,24/25,1920000.0,57.971014492753625,4.444444444444445
Kiko Femenía,Villarreal,Defender,119,28,1940000,3280000.0,24/25,1340000.0,61.34020618556701,4.25
Pedrosa,Sevilla,Defender,119,29,1580000,2610000.0,24/25,1030000.0,75.31645569620252,4.103448275862069
Gudelj,Sevilla,Defender,119,29,980000,1790000.0,24/25,810000.0,121.42857142857143,4.103448275862069
Bretones,Osasuna,Defender,118,32,1370000,3310000.0,24/25,1940000.0,86.13138686131386,3.6875
Asprilla,Girona,Forward,118,25,1370000,3060000.0,24/25,1690000.0,86.13138686131386,4.72
Danjuma,Girona,Forward,117,27,2830000,6050000.0,24/25,3220000.0,41.342756183745585,4.333333333333333
Saúl,Sevilla,Midfielder,117,24,1790000,3940000.0,24/25,2150000.0,65.36312849162012,4.875
Guridi,Alavés,Midfielder,117,31,1230000,3910000.0,24/25,2680000.0,95.1219512195122,3.774193548387097
Toni Martínez,Alavés,Forward,117,27,470000,4170000.0,24/25,3700000.0,248.93617021276597,4.333333333333333
Fuster,Las Palmas,Forward,117,26,320000,3770000.0,24/25,3450000.0,365.625,4.5
De Jong,Barcelona,Midfielder,116,23,11710000,11710000.0,24/25,0.0,9.90606319385141,5.043478260869565
Viti Rozada,Las Palmas,Defender,116,28,830000,1640000.0,24/25,810000.0,139.75903614457832,4.142857142857143
Embarba,Rayo Vallecano,Forward,116,33,480000,3630000.0,24/25,3150000.0,241.66666666666669,3.515151515151515
Areso,Osasuna,Defender,115,33,3110000,3540000.0,24/25,430000.0,36.97749196141479,3.484848484848485
Aguerd,Real Sociedad,Defender,115,21,2380000,5430000.0,24/25,3050000.0,48.319327731092436,5.476190476190476
Hugo Álvarez,Celta,Midfielder,115,25,1740000,4850000.0,24/25,3110000.0,66.0919540229885,4.6
Mumin,Rayo Vallecano,Defender,115,24,1200000,5170000.0,24/25,3970000.0,95.83333333333334,4.791666666666667
Swedberg,Celta,Midfielder,115,30,1120000,4620000.0,24/25,3500000.0,102.67857142857142,3.8333333333333335
Lenglet,Atlético,Defender,114,21,2120000,4210000.0,24/25,2090000.0,53.77358490566037,5.428571428571429
Antonio Blanco,Alavés,Midfielder,114,33,1330000,2870000.0,24/25,1540000.0,85.71428571428571,3.4545454545454546
Larin,Mallorca,Forward,113,30,1200000,4010000.0,24/25,2810000.0,94.16666666666667,3.7666666666666666
Mascarell,Mallorca,Midfielder,113,30,500000,880000.0,24/25,380000.0,226.0,3.7666666666666666
Natan,Betis,Defender,112,28,3160000,3670000.0,24/25,510000.0,35.44303797468354,4.0
Camavinga,Real Madrid,Midfielder,112,19,3120000,14130000.0,24/25,11010000.0,35.8974358974359,5.894736842105263
Fornals,Betis,Midfielder,111,23,3560000,15130000.0,24/25,11570000.0,31.179775280898877,4.826086956521739
Yeray,Athletic,Defender,111,20,2730000,3450000.0,24/25,720000.0,40.65934065934066,5.55
Antony,Betis,Forward,110,14,22680000,22680000.0,24/25,0.0,4.850088183421517,7.857142857142857
Bryan Zaragoza,Osasuna,Forward,110,24,5110000,11750000.0,24/25,6640000.0,21.52641878669276,4.583333333333333
Ejuke,Sevilla,Forward,110,24,1740000,6020000.0,24/25,4280000.0,63.2183908045977,4.583333333333333
Essugo,Las Palmas,Midfielder,110,25,1130000,3370000.0,24/25,2240000.0,97.34513274336284,4.4
Óscar,Leganés,Midfielder,110,28,620000,3450000.0,24/25,2830000.0,177.41935483870967,3.9285714285714284
De Galarreta,Athletic,Midfielder,109,23,3340000,5150000.0,24/25,1810000.0,32.634730538922156,4.739130434782608
Ruibal,Betis,Midfielder,109,26,1730000,1730000.0,24/25,0.0,63.005780346820806,4.1923076923076925
Mika Mármol,Las Palmas,Defender,109,29,1140000,4820000.0,24/25,3680000.0,95.6140350877193,3.7586206896551726
Molina,Atlético,Defender,109,27,830000,1990000.0,24/25,1160000.0,131.32530120481928,4.037037037037037
Foyth,Villarreal,Defender,108,18,7680000,8090000.0,24/25,410000.0,14.0625,6.0
Gayà,Valencia,Defender,108,22,5220000,5220000.0,24/25,0.0,20.689655172413794,4.909090909090909
Brais Méndez,Real Sociedad,Midfielder,108,25,3390000,13820000.0,24/25,10430000.0,31.858407079646017,4.32
Nyland,Sevilla,Goalkeeper,108,29,2480000,3910000.0,24/25,1430000.0,43.54838709677419,3.7241379310344827
Ceballos,Real Madrid,Midfielder,107,21,6030000,6940000.0,24/25,910000.0,17.744610281923713,5.095238095238095
Beñat Prados,Athletic,Midfielder,107,28,1470000,3560000.0,24/25,2090000.0,72.78911564625851,3.8214285714285716
Abqar,Alavés,Defender,107,29,850000,2140000.0,24/25,1290000.0,125.88235294117648,3.689655172413793
Tejero,Espanyol,Defender,107,27,530000,1540000.0,24/25,1010000.0,201.88679245283018,3.962962962962963
Pablo Durán,Celta,Forward,106,25,1620000,3670000.0,24/25,2050000.0,65.43209876543209,4.24
Jorge Sáenz,Leganés,Defender,106,21,410000,1760000.0,24/25,1350000.0,258.5365853658537,5.0476190476190474
Sylla,Real Valladolid,Forward,106,28,280000,1890000.0,24/25,1610000.0,378.57142857142856,3.7857142857142856
Van de Beek,Girona,Midfielder,105,26,1330000,6600000.0,24/25,5270000.0,78.94736842105263,4.038461538461538
Kirian,Las Palmas,Midfielder,104,21,1210000,10100000.0,24/25,8890000.0,85.9504132231405,4.9523809523809526
Camello,Rayo Vallecano,Forward,104,23,630000,3550000.0,24/25,2920000.0,165.0793650793651,4.521739130434782
Le Normand,Atlético,Defender,103,25,3340000,7070000.0,24/25,3730000.0,30.838323353293415,4.12
De Marcos,Athletic,Defender,103,24,1120000,4030000.0,24/25,2910000.0,91.96428571428571,4.291666666666667
Óscar Valentín,Rayo Vallecano,Midfielder,103,32,1070000,3020000.0,24/25,1950000.0,96.26168224299064,3.21875
Manu Sánchez,Alavés,Defender,102,31,1340000,1740000.0,24/25,400000.0,76.11940298507463,3.2903225806451615
Foulquier,Valencia,Defender,101,32,2450000,2670000.0,24/25,220000.0,41.224489795918366,3.15625
Isaac Romero,Sevilla,Forward,101,30,1700000,7180000.0,24/25,5480000.0,59.411764705882355,3.3666666666666667
Correa,Atlético,Forward,101,28,860000,4560000.0,24/25,3700000.0,117.44186046511628,3.607142857142857
Nastasić,Leganés,Defender,101,25,540000,1550000.0,24/25,1010000.0,187.03703703703704,4.04
Santiago Mouriño,Alavés,Defender,100,24,3040000,3040000.0,24/25,0.0,32.89473684210526,4.166666666666667
Guevara,Alavés,Midfielder,100,32,480000,2560000.0,24/25,2080000.0,208.33333333333334,3.125
Campaña,Las Palmas,Midfielder,100,25,470000,2020000.0,24/25,1550000.0,212.76595744680853,4.0
Pedro Díaz,Rayo Vallecano,Midfielder,99,23,7070000,8990000.0,24/25,1920000.0,14.002828854314002,4.304347826086956
Zubeldia,Real Sociedad,Defender,99,27,1350000,3660000.0,24/25,2310000.0,73.33333333333333,3.6666666666666665
Terrats,Getafe,Midfielder,98,23,4380000,4990000.0,24/25,610000.0,22.374429223744293,4.260869565217392
Djené,Getafe,Defender,98,30,1220000,3250000.0,24/25,2030000.0,80.32786885245902,3.2666666666666666
Paredes,Athletic,Defender,98,21,830000,3000000.0,24/25,2170000.0,118.07228915662651,4.666666666666667
Brasanac,Leganés,Midfielder,97,29,650000,2890000.0,24/25,2240000.0,149.23076923076923,3.3448275862068964
Raúl Asencio,Real Madrid,Defender,96,22,7210000,7210000.0,24/25,0.0,13.314840499306518,4.363636363636363
Perraud,Betis,Defender,96,26,1140000,3030000.0,24/25,1890000.0,84.21052631578948,3.6923076923076925
Barrenetxea,Real Sociedad,Midfielder,96,28,1030000,5940000.0,24/25,4910000.0,93.20388349514563,3.4285714285714284
Luis Pérez,Real Valladolid,Defender,96,29,530000,2930000.0,24/25,2400000.0,181.1320754716981,3.310344827586207
Gavi,Barcelona,Midfielder,95,23,7570000,7570000.0,24/25,0.0,12.549537648612946,4.130434782608695
Copete,Mallorca,Defender,95,25,2490000,2910000.0,24/25,420000.0,38.15261044176707,3.8
Javi Sánchez,Real Valladolid,Defender,95,25,410000,1410000.0,24/25,1000000.0,231.70731707317074,3.8
Munir,Leganés,Forward,94,23,1270000,1270000.0,24/25,0.0,74.01574803149606,4.086956521739131
Robert Navarro,Mallorca,Midfielder,94,23,1140000,5430000.0,24/25,4290000.0,82.4561403508772,4.086956521739131
Antonio Sánchez,Mallorca,Midfielder,94,31,420000,1680000.0,24/25,1260000.0,223.80952380952382,3.032258064516129
Amallah,Real Valladolid,Midfielder,94,23,420000,3050000.0,24/25,2630000.0,223.80952380952382,4.086956521739131
Galán,Atlético,Defender,93,23,2160000,3620000.0,24/25,1460000.0,43.05555555555555,4.043478260869565
