name,team,position,total_points,current_value,min_value_1y,max_value_1y,games_played,avg_points_per_game,season_tag,possible_value_improvement,possible_value_decrease,points_per_value
Sergio Gómez,Real Sociedad,Midfielder,200.0,9700000,1180000.0,10390000.0,35,5.7,24/25,690000.0,8520000.0,20.61855670103093
Sørloth,Atlético,Forward,200.0,8530000,6510000.0,18530000.0,32,6.3,24/25,10000000.0,2020000.0,23.446658851113718
Iago Aspas,Celta,Forward,196.0,10290000,9320000.0,16950000.0,28,7.0,24/25,6660000.0,970000.0,19.047619047619047
Kubo,Real Sociedad,Midfielder,194.0,13250000,9400000.0,16710000.0,34,5.7,24/25,3460000.0,3850000.0,14.641509433962264
Koundé,Barcelona,Defender,194.0,8760000,4950000.0,12600000.0,32,6.1,24/25,3840000.0,3810000.0,22.14611872146119
Kike García,Alavés,Forward,0.0,5490000,5490000.0,5490000.0,0,0.0,24/25,0.0,0.0,0.0
Sergio Herrera,Osasuna,Goalkeeper,190.0,4380000,1320000.0,5420000.0,34,5.6,24/25,1040000.0,3060000.0,43.37899543378995
Iñaki Williams,Athletic,Forward,0.0,9380000,9380000.0,9380000.0,0,0.0,24/25,0.0,0.0,0.0
Sancet,Athletic,Midfielder,187.0,13340000,3490000.0,16960000.0,26,7.2,24/25,3620000.0,9850000.0,14.017991004497752
Marcos Llorente,Atlético,Midfielder,185.0,9890000,,9890000.0,30,6.2,24/25,0.0,,18.70576339737108
Darder,Mallorca,Midfielder,185.0,7160000,,7160000.0,35,5.3,24/25,0.0,,25.837988826815643
Raíllo,Mallorca,Defender,184.0,6980000,,8850000.0,33,5.6,24/25,1870000.0,,26.36103151862464
Mingueza,Celta,Defender,184.0,6630000,,8780000.0,32,5.8,24/25,2150000.0,,27.7526395173454
Barry,Villarreal,Forward,0.0,4710000,,4710000.0,0,0.0,24/25,0.0,,0.0
Lo Celso,Betis,Midfielder,182.0,12460000,,19220000.0,23,7.9,24/25,6760000.0,,14.606741573033707
Sergi Cardona,Villarreal,Defender,182.0,5080000,,7050000.0,33,5.5,24/25,1970000.0,,35.826771653543304
Berenguer,Athletic,Forward,181.0,6380000,,10400000.0,33,5.5,24/25,4020000.0,,28.369905956112852
Lejeune,Rayo Vallecano,Defender,181.0,6360000,,7470000.0,34,5.3,24/25,1110000.0,,28.459119496855344
Comesaña,Villarreal,Midfielder,180.0,6400000,1930000.0,6400000.0,33,5.5,24/25,0.0,4470000.0,28.125
Aimar Oroz,Osasuna,Midfielder,179.0,8010000,1530000.0,8010000.0,34,5.3,24/25,0.0,6480000.0,22.347066167290887
Álvaro García,Rayo Vallecano,Forward,179.0,6230000,1740000.0,6550000.0,33,5.4,24/25,320000.0,4490000.0,28.73194221508828
Dani Rodríguez,Mallorca,Midfielder,177.0,5160000,1420000.0,6720000.0,34,5.2,24/25,1560000.0,3740000.0,34.30232558139535
Parejo,Villarreal,Midfielder,176.0,7580000,4940000.0,12560000.0,33,5.3,24/25,4980000.0,2640000.0,23.218997361477573
Zubimendi,Real Sociedad,Midfielder,0.0,9710000,9710000.0,9710000.0,0,0.0,24/25,0.0,0.0,0.0
Isco,Betis,Midfielder,174.0,22420000,2880000.0,22970000.0,19,9.2,24/25,550000.0,19540000.0,7.760927743086529
Arambarri,Getafe,Midfielder,0.0,9690000,9690000.0,9690000.0,0,0.0,24/25,0.0,0.0,0.0
Raba,Leganés,Forward,173.0,5810000,330000.0,6530000.0,27,6.4,24/25,720000.0,5480000.0,29.776247848537007
Rioja,Valencia,Forward,173.0,5140000,2060000.0,6290000.0,35,4.9,24/25,1150000.0,3080000.0,33.65758754863813
Tenaglia,Alavés,Defender,179.0,4630000,460000.0,4630000.0,32,5.6,24/25,0.0,4170000.0,38.66090712742981
Luis Milla,Getafe,Midfielder,172.0,9510000,2400000.0,9510000.0,31,5.5,24/25,0.0,7110000.0,18.08622502628812
Sandro,Las Palmas,Forward,172.0,4440000,730000.0,9530000.0,31,5.5,24/25,5090000.0,3710000.0,38.73873873873873
Vivian,Athletic,Defender,171.0,8490000,3870000.0,8950000.0,29,5.9,24/25,460000.0,4620000.0,20.141342756183747
Borja Iglesias,Celta,Forward,171.0,6160000,1750000.0,6670000.0,35,4.9,24/25,510000.0,4410000.0,27.75974025974026
Dani Olmo,Barcelona,Midfielder,170.0,15540000,10370000.0,18100000.0,22,7.7,24/25,2560000.0,5170000.0,10.93951093951094
De Paul,Atlético,Midfielder,170.0,9080000,2930000.0,12730000.0,31,5.5,24/25,3650000.0,6150000.0,18.722466960352424
David Soria,Getafe,Goalkeeper,0.0,3940000,3940000.0,3940000.0,0,0.0,24/25,0.0,0.0,0.0
Ferran Torres,Barcelona,Forward,169.0,11360000,950000.0,11360000.0,27,6.3,24/25,0.0,10410000.0,14.876760563380282
Puado,Espanyol,Forward,169.0,6880000,1050000.0,6880000.0,32,5.3,24/25,0.0,5830000.0,24.563953488372093
Cabrera,Espanyol,Defender,169.0,5310000,220000.0,5310000.0,31,5.5,24/25,0.0,5090000.0,31.826741996233523
Oblak,Atlético,Goalkeeper,0.0,3720000,3720000.0,3720000.0,0,0.0,24/25,0.0,0.0,0.0
Carlos Vicente,Alavés,Forward,168.0,6240000,1660000.0,6240000.0,35,4.8,24/25,0.0,4580000.0,26.923076923076923
Iñigo Martínez,Barcelona,Defender,165.0,10510000,1440000.0,10900000.0,27,6.1,24/25,390000.0,9070000.0,15.699333967649858
Kumbulla,Espanyol,Defender,164.0,4140000,460000.0,4140000.0,33,5.0,24/25,0.0,3680000.0,39.613526570048315
Blind,Girona,Defender,162.0,3070000,2980000.0,7500000.0,32,5.1,24/25,4430000.0,90000.0,52.76872964169382
Diego López,Valencia,Forward,163.0,7980000,1240000.0,7980000.0,36,4.5,24/25,0.0,6740000.0,20.426065162907268
Remiro,Real Sociedad,Goalkeeper,0.0,3350000,3350000.0,3350000.0,0,0.0,24/25,0.0,0.0,0.0
Alderete,Getafe,Defender,159.0,4360000,430000.0,4450000.0,32,5.0,24/25,90000.0,3930000.0,36.46788990825688
Javi Rodríguez,Celta,Defender,159.0,2890000,390000.0,3300000.0,34,4.7,24/25,410000.0,2500000.0,55.01730103806228
Gazzaniga,Girona,Goalkeeper,0.0,2810000,2810000.0,2810000.0,0,0.0,24/25,0.0,0.0,0.0
Ratiu,Rayo Vallecano,Defender,158.0,6170000,150000.0,7680000.0,32,4.9,24/25,1510000.0,6020000.0,25.60777957860616
Lucas Vázquez,Real Madrid,Defender,158.0,3650000,1040000.0,5420000.0,30,5.3,24/25,1770000.0,2610000.0,43.28767123287671
Moleiro,Las Palmas,Midfielder,0.0,7090000,7090000.0,7090000.0,0,0.0,24/25,0.0,0.0,0.0
Pepelu,Valencia,Midfielder,157.0,2090000,1600000.0,15910000.0,33,4.8,24/25,13820000.0,490000.0,75.11961722488039
Guruzeta,Athletic,Forward,156.0,3030000,2860000.0,12790000.0,34,4.6,24/25,9760000.0,170000.0,51.48514851485149
Pape Gueye,Villarreal,Midfielder,155.0,6020000,1480000.0,9490000.0,31,5.0,24/25,3470000.0,4540000.0,25.74750830564784
Catena,Osasuna,Defender,155.0,2220000,570000.0,2570000.0,32,4.8,24/25,350000.0,1650000.0,69.81981981981981
Tchouameni,Real Madrid,Midfielder,154.0,6570000,3000000.0,7650000.0,30,5.1,24/25,1080000.0,3570000.0,23.43987823439878
Hugo Duro,Valencia,Forward,156.0,4490000,2010000.0,10960000.0,29,5.4,24/25,6470000.0,2480000.0,34.74387527839644
Torró,Osasuna,Midfielder,154.0,3840000,680000.0,3840000.0,32,4.8,24/25,0.0,3160000.0,40.10416666666667
Batalla,Rayo Vallecano,Goalkeeper,153.0,4040000,1170000.0,5510000.0,29,5.3,24/25,1470000.0,2870000.0,37.87128712871287
Diego Llorente,Betis,Defender,0.0,2800000,2800000.0,2800000.0,0,0.0,24/25,0.0,0.0,0.0
Fábio Silva,Las Palmas,Forward,152.0,4980000,1540000.0,6270000.0,24,6.3,24/25,1290000.0,3440000.0,30.52208835341365
Courtois,Real Madrid,Goalkeeper,0.0,5950000,5950000.0,5950000.0,0,0.0,24/25,0.0,0.0,0.0
Miguel Gutiérrez,Girona,Defender,0.0,4430000,4430000.0,4430000.0,0,0.0,24/25,0.0,0.0,0.0
Stuani,Girona,Forward,151.0,4280000,730000.0,4280000.0,30,5.0,24/25,0.0,3550000.0,35.2803738317757
Isi Palazón,Rayo Vallecano,Forward,151.0,3330000,2350000.0,5970000.0,32,4.7,24/25,2640000.0,980000.0,45.34534534534534
Marcos Alonso,Celta,Defender,0.0,6000000,6000000.0,6000000.0,0,0.0,24/25,0.0,0.0,0.0
El Hilali,Espanyol,Defender,150.0,2910000,210000.0,3750000.0,33,4.5,24/25,840000.0,2700000.0,51.546391752577314
Cubarsi,Barcelona,Defender,149.0,8460000,6140000.0,15980000.0,32,4.7,24/25,7520000.0,2320000.0,17.612293144208035
Arda Güler,Real Madrid,Midfielder,149.0,6130000,1580000.0,10580000.0,25,6.0,24/25,4450000.0,4550000.0,24.306688417618272
Yangel Herrera,Girona,Midfielder,0.0,4600000,4600000.0,4600000.0,0,0.0,24/25,0.0,0.0,0.0
Boyomo,Osasuna,Defender,149.0,3510000,230000.0,5690000.0,34,4.4,24/25,2180000.0,3280000.0,42.45014245014245
Kike Salas,Sevilla,Defender,149.0,3500000,590000.0,3500000.0,29,5.1,24/25,0.0,2910000.0,42.57142857142857
Jauregizar,Athletic,Midfielder,0.0,4070000,4070000.0,4070000.0,0,0.0,24/25,0.0,0.0,0.0
Javi Muñoz,Las Palmas,Midfielder,0.0,2530000,2530000.0,2530000.0,0,0.0,24/25,0.0,0.0,0.0
Arnau Martínez,Girona,Defender,147.0,3070000,240000.0,4270000.0,30,4.9,24/25,1200000.0,2830000.0,47.8827361563518
Diego Rico,Getafe,Defender,0.0,2700000,2700000.0,2700000.0,0,0.0,24/25,0.0,0.0,0.0
Oyarzabal,Real Sociedad,Forward,145.0,7130000,4130000.0,11840000.0,33,4.4,24/25,4710000.0,3000000.0,20.336605890603085
Yéremy Pino,Villarreal,Forward,145.0,3930000,310000.0,4590000.0,32,4.5,24/25,660000.0,3620000.0,36.89567430025445
Raúl Moro,Real Valladolid,Forward,144.0,3400000,170000.0,6320000.0,31,4.6,24/25,2920000.0,3230000.0,42.35294117647059
Juan Cruz Díaz,Leganés,Forward,144.0,3170000,180000.0,5650000.0,32,4.5,24/25,2480000.0,2990000.0,45.42586750788644
Badé,Sevilla,Defender,0.0,2740000,2740000.0,2740000.0,0,0.0,24/25,0.0,0.0,0.0
Guaita,Celta,Goalkeeper,144.0,1830000,1730000.0,3480000.0,32,4.5,24/25,1650000.0,100000.0,78.68852459016394
Nico Williams,Athletic,Forward,143.0,11440000,9990000.0,18180000.0,28,5.1,24/25,6740000.0,1450000.0,12.5
Muriqi,Mallorca,Forward,143.0,5660000,4590000.0,10540000.0,26,5.5,24/25,4880000.0,1070000.0,25.26501766784452
Tárrega,Valencia,Defender,145.0,4480000,200000.0,4480000.0,32,4.5,24/25,0.0,4280000.0,32.36607142857142
Rüdiger,Real Madrid,Defender,143.0,3520000,3520000.0,10030000.0,29,4.9,24/25,6510000.0,0.0,40.625
Barrios,Atlético,Midfielder,0.0,3930000,3930000.0,3930000.0,0,0.0,24/25,0.0,0.0,0.0
Sergio González,Leganés,Defender,0.0,2770000,2770000.0,2770000.0,0,0.0,24/25,0.0,0.0,0.0
Carmona,Sevilla,Defender,142.0,1610000,220000.0,3070000.0,33,4.3,24/25,1460000.0,1390000.0,88.19875776397515
Giuliano Simeone,Atlético,Midfielder,0.0,9980000,9980000.0,9980000.0,0,0.0,24/25,0.0,0.0,0.0
André Almeida,Valencia,Midfielder,141.0,3030000,880000.0,4620000.0,32,4.4,24/25,1590000.0,2150000.0,46.53465346534654
Juan Iglesias,Getafe,Defender,0.0,2180000,2180000.0,2180000.0,0,0.0,24/25,0.0,0.0,0.0
Greif,Mallorca,Goalkeeper,141.0,2000000,150000.0,2760000.0,29,4.9,24/25,760000.0,1850000.0,70.5
Mosquera,Valencia,Defender,143.0,3960000,1480000.0,9600000.0,35,4.1,24/25,5640000.0,2480000.0,36.111111111111114
Samu Lino,Atlético,Midfielder,0.0,3120000,3120000.0,3120000.0,0,0.0,24/25,0.0,0.0,0.0
Pathé Ciss,Rayo Vallecano,Midfielder,139.0,2490000,430000.0,3230000.0,30,4.6,24/25,740000.0,2060000.0,55.82329317269076
Pépé,Villarreal,Forward,138.0,4870000,1470000.0,5540000.0,26,5.3,24/25,670000.0,3400000.0,28.33675564681725
Ez Abde,Betis,Forward,138.0,4420000,330000.0,6300000.0,29,4.8,24/25,1880000.0,4090000.0,31.221719457013574
Carlos Romero,Espanyol,Defender,138.0,3940000,150000.0,3940000.0,31,4.5,24/25,0.0,3790000.0,35.025380710659896
Tsygankov,Girona,Forward,138.0,3830000,2190000.0,12670000.0,25,5.5,24/25,8840000.0,1640000.0,36.03133159268929
Uche,Getafe,Forward,0.0,3020000,3020000.0,3020000.0,0,0.0,24/25,0.0,0.0,0.0
Valjent,Mallorca,Defender,137.0,4210000,590000.0,4210000.0,29,4.7,24/25,0.0,3620000.0,32.541567695961994
Ilaix Moriba,Celta,Midfielder,137.0,4210000,390000.0,5430000.0,31,4.4,24/25,1220000.0,3820000.0,32.541567695961994
Rosier,Leganés,Defender,141.0,2960000,630000.0,3430000.0,32,4.4,24/25,470000.0,2330000.0,47.63513513513514
Javi Guerra,Valencia,Midfielder,136.0,4790000,1290000.0,4790000.0,34,4.0,24/25,0.0,3500000.0,28.39248434237996
Maffeo,Mallorca,Defender,136.0,3090000,570000.0,4390000.0,28,4.9,24/25,1300000.0,2520000.0,44.01294498381877
Aramburu,Real Sociedad,Defender,136.0,2480000,150000.0,4060000.0,33,4.1,24/25,1580000.0,2330000.0,54.83870967741935
Fran Beltrán,Celta,Midfielder,136.0,2380000,1290000.0,3320000.0,32,4.3,24/25,940000.0,1090000.0,57.142857142857146
Iván Sánchez,Real Valladolid,Midfielder,0.0,430000,430000.0,430000.0,0,0.0,24/25,0.0,0.0,0.0
Gallagher,Atlético,Midfielder,135.0,3280000,1830000.0,8840000.0,29,4.7,24/25,5560000.0,1450000.0,41.15853658536586
Sivera,Alavés,Goalkeeper,135.0,2510000,1240000.0,4210000.0,30,4.5,24/25,1700000.0,1270000.0,53.78486055776893
Brahim,Real Madrid,Forward,0.0,4300000,4300000.0,4300000.0,0,0.0,24/25,0.0,0.0,0.0
Dmitrovic,Leganés,Goalkeeper,0.0,3320000,3320000.0,3320000.0,0,0.0,24/25,0.0,0.0,0.0
Starfelt,Celta,Defender,0.0,1630000,1630000.0,1630000.0,0,0.0,24/25,0.0,0.0,0.0
Jordán,Alavés,Midfielder,0.0,3120000,3120000.0,3120000.0,0,0.0,24/25,0.0,0.0,0.0
Juanlu,Sevilla,Midfielder,132.0,1750000,440000.0,3050000.0,30,4.4,24/25,1300000.0,1310000.0,75.42857142857143
McBurnie,Las Palmas,Forward,132.0,1580000,380000.0,3200000.0,32,4.1,24/25,1620000.0,1200000.0,83.54430379746834
Johnny,Betis,Midfielder,0.0,8180000,8180000.0,8180000.0,0,0.0,24/25,0.0,0.0,0.0
Balde,Barcelona,Defender,131.0,6360000,510000.0,7960000.0,29,4.5,24/25,1600000.0,5850000.0,20.59748427672956
Barrenechea,Valencia,Midfielder,131.0,5300000,970000.0,6940000.0,28,4.7,24/25,1640000.0,4330000.0,24.71698113207547
Agoumé,Sevilla,Midfielder,131.0,3860000,330000.0,3860000.0,33,4.0,24/25,0.0,3530000.0,33.93782383419689
Chavarría,Rayo Vallecano,Defender,131.0,2850000,240000.0,3970000.0,31,4.2,24/25,1120000.0,2610000.0,45.96491228070175
Cillessen,Las Palmas,Goalkeeper,0.0,1920000,1920000.0,1920000.0,0,0.0,24/25,0.0,0.0,0.0
Bartra,Betis,Defender,0.0,5880000,5880000.0,5880000.0,0,0.0,24/25,0.0,0.0,0.0
Eric García,Barcelona,Defender,129.0,5700000,910000.0,10320000.0,26,5.0,24/25,4620000.0,4790000.0,22.63157894736842
Mojica,Mallorca,Defender,128.0,3330000,640000.0,3370000.0,33,3.9,24/25,40000.0,2690000.0,38.43843843843844
Krejci,Girona,Defender,0.0,2990000,2990000.0,2990000.0,0,0.0,24/25,0.0,0.0,0.0
David López,Girona,Defender,128.0,2230000,1070000.0,6940000.0,29,4.4,24/25,4710000.0,1160000.0,57.399103139013455
Fran García,Real Madrid,Defender,127.0,4710000,770000.0,4710000.0,28,4.5,24/25,0.0,3940000.0,26.963906581740975
Moncayola,Osasuna,Midfielder,0.0,1700000,1700000.0,1700000.0,0,0.0,24/25,0.0,0.0,0.0
Fermín,Barcelona,Midfielder,0.0,5430000,5430000.0,5430000.0,0,0.0,24/25,0.0,0.0,0.0
Mamardashvili,Valencia,Goalkeeper,134.0,3950000,1840000.0,5460000.0,32,4.2,24/25,1510000.0,2110000.0,33.92405063291139
De Frutos,Rayo Vallecano,Forward,0.0,2430000,2430000.0,2430000.0,0,0.0,24/25,0.0,0.0,0.0
Unai López,Rayo Vallecano,Midfielder,0.0,950000,950000.0,950000.0,0,0.0,24/25,0.0,0.0,0.0
Logan Costa,Villarreal,Defender,0.0,2370000,2370000.0,2370000.0,0,0.0,24/25,0.0,0.0,0.0
Sergi Altimira,Betis,Midfielder,124.0,2170000,210000.0,3210000.0,30,4.1,24/25,1040000.0,1960000.0,57.142857142857146
Giménez,Atlético,Defender,124.0,2120000,950000.0,5040000.0,26,4.8,24/25,2920000.0,1170000.0,58.490566037735846
Bryan Gil,Girona,Forward,0.0,1810000,1810000.0,1810000.0,0,0.0,24/25,0.0,0.0,0.0
Alex Kral,Espanyol,Midfielder,0.0,1330000,1330000.0,1330000.0,0,0.0,24/25,0.0,0.0,0.0
Koke,Atlético,Midfielder,0.0,1140000,1140000.0,1140000.0,0,0.0,24/25,0.0,0.0,0.0
Karl Hein,Real Valladolid,Goalkeeper,0.0,700000,700000.0,700000.0,0,0.0,24/25,0.0,0.0,0.0
Samú Costa,Mallorca,Midfielder,123.0,2140000,1460000.0,5220000.0,29,4.2,24/25,3080000.0,680000.0,57.47663551401869
Tapia,Leganés,Midfielder,0.0,1590000,1590000.0,1590000.0,0,0.0,24/25,0.0,0.0,0.0
Sow,Sevilla,Midfielder,122.0,840000,290000.0,3030000.0,28,4.4,24/25,2190000.0,550000.0,145.23809523809524
Alfon González,Celta,Forward,121.0,5270000,150000.0,6200000.0,24,5.0,24/25,930000.0,5120000.0,22.960151802656547
Luka Sucic,Real Sociedad,Midfielder,0.0,2190000,2190000.0,2190000.0,0,0.0,24/25,0.0,0.0,0.0
Jofre Carreras,Espanyol,Midfielder,0.0,1990000,1990000.0,1990000.0,0,0.0,24/25,0.0,0.0,0.0
Iván Martín,Girona,Midfielder,121.0,1720000,1600000.0,9280000.0,30,4.0,24/25,7560000.0,120000.0,70.34883720930233
Cissé,Leganés,Midfielder,121.0,1330000,320000.0,2760000.0,32,3.8,24/25,1430000.0,1010000.0,90.97744360902256
Marc Casadó,Barcelona,Midfielder,120.0,3090000,200000.0,9990000.0,23,5.2,24/25,6900000.0,2890000.0,38.834951456310684
Yuri,Athletic,Defender,120.0,2000000,1450000.0,3990000.0,27,4.4,24/25,1990000.0,550000.0,60.0
Kiko Femenía,Villarreal,Defender,0.0,1970000,1970000.0,1970000.0,0,0.0,24/25,0.0,0.0,0.0
Pedrosa,Sevilla,Defender,119.0,1590000,690000.0,2610000.0,29,4.1,24/25,1020000.0,900000.0,74.84276729559748
Neyou,Leganés,Midfielder,119.0,1270000,220000.0,3210000.0,30,4.0,24/25,1940000.0,1050000.0,93.7007874015748
Gudelj,Sevilla,Defender,0.0,980000,980000.0,980000.0,0,0.0,24/25,0.0,0.0,0.0
Bretones,Osasuna,Defender,0.0,1380000,1380000.0,1380000.0,0,0.0,24/25,0.0,0.0,0.0
Asprilla,Girona,Forward,118.0,1370000,1190000.0,3060000.0,25,4.7,24/25,1690000.0,180000.0,86.13138686131386
Danjuma,Girona,Forward,0.0,2890000,2890000.0,2890000.0,0,0.0,24/25,0.0,0.0,0.0
Saúl,Sevilla,Midfielder,0.0,1820000,1820000.0,1820000.0,0,0.0,24/25,0.0,0.0,0.0
Toni Martínez,Alavés,Forward,0.0,470000,470000.0,470000.0,0,0.0,24/25,0.0,0.0,0.0
Fuster,Las Palmas,Forward,0.0,320000,320000.0,320000.0,0,0.0,24/25,0.0,0.0,0.0
De Jong,Barcelona,Midfielder,0.0,11680000,,11680000.0,0,0.0,24/25,0.0,,0.0
Viti Rozada,Las Palmas,Defender,0.0,820000,,820000.0,0,0.0,24/25,0.0,,0.0
Embarba,Rayo Vallecano,Forward,0.0,480000,,480000.0,0,0.0,24/25,0.0,,0.0
Areso,Osasuna,Defender,115.0,3090000,,3540000.0,33,3.5,24/25,450000.0,,37.2168284789644
Aguerd,Real Sociedad,Defender,0.0,2460000,,2460000.0,0,0.0,24/25,0.0,,0.0
Hugo Álvarez,Celta,Midfielder,0.0,1740000,,1740000.0,0,0.0,24/25,0.0,,0.0
Guridi,Alavés,Midfielder,116.0,1220000,,3910000.0,31,3.7,24/25,2690000.0,,95.08196721311475
Mumin,Rayo Vallecano,Defender,0.0,1210000,,1210000.0,0,0.0,24/25,0.0,,0.0
Swedberg,Celta,Midfielder,0.0,1100000,,1100000.0,0,0.0,24/25,0.0,,0.0
Lenglet,Atlético,Defender,0.0,2140000,2140000.0,2140000.0,0,0.0,24/25,0.0,0.0,0.0
Antonio Blanco,Alavés,Midfielder,115.0,1340000,650000.0,2870000.0,33,3.5,24/25,1530000.0,690000.0,85.82089552238806
Camavinga,Real Madrid,Midfielder,0.0,3180000,3180000.0,3180000.0,0,0.0,24/25,0.0,0.0,0.0
Natan,Betis,Defender,0.0,3150000,3150000.0,3150000.0,0,0.0,24/25,0.0,0.0,0.0
Fornals,Betis,Midfielder,0.0,3590000,3590000.0,3590000.0,0,0.0,24/25,0.0,0.0,0.0
Yeray,Athletic,Defender,0.0,2680000,2680000.0,2680000.0,0,0.0,24/25,0.0,0.0,0.0
Larin,Mallorca,Forward,0.0,1210000,1210000.0,1210000.0,0,0.0,24/25,0.0,0.0,0.0
Mascarell,Mallorca,Midfielder,0.0,500000,500000.0,500000.0,0,0.0,24/25,0.0,0.0,0.0
Antony,Betis,Forward,110.0,22640000,6600000.0,22640000.0,14,7.9,24/25,0.0,16040000.0,4.858657243816254
Bryan Zaragoza,Osasuna,Forward,0.0,5090000,5090000.0,5090000.0,0,0.0,24/25,0.0,0.0,0.0
Ejuke,Sevilla,Forward,110.0,1770000,1770000.0,6020000.0,24,4.6,24/25,4250000.0,0.0,62.14689265536723
Essugo,Las Palmas,Midfielder,0.0,1140000,1140000.0,1140000.0,0,0.0,24/25,0.0,0.0,0.0
De Galarreta,Athletic,Midfielder,0.0,3320000,3320000.0,3320000.0,0,0.0,24/25,0.0,0.0,0.0
Ruibal,Betis,Midfielder,0.0,1600000,1600000.0,1600000.0,0,0.0,24/25,0.0,0.0,0.0
Mika Mármol,Las Palmas,Defender,109.0,1160000,730000.0,4870000.0,29,3.8,24/25,3710000.0,430000.0,93.96551724137932
Molina,Atlético,Defender,0.0,840000,840000.0,840000.0,0,0.0,24/25,0.0,0.0,0.0
Brais Méndez,Real Sociedad,Midfielder,0.0,3410000,3410000.0,3410000.0,0,0.0,24/25,0.0,0.0,0.0
Nyland,Sevilla,Goalkeeper,0.0,2500000,2500000.0,2500000.0,0,0.0,24/25,0.0,0.0,0.0
Beñat Prados,Athletic,Midfielder,107.0,1480000,1100000.0,3560000.0,28,3.8,24/25,2080000.0,380000.0,72.29729729729729
Abqar,Alavés,Defender,107.0,860000,480000.0,2140000.0,29,3.7,24/25,1280000.0,380000.0,124.4186046511628
Tejero,Espanyol,Defender,0.0,530000,530000.0,530000.0,0,0.0,24/25,0.0,0.0,0.0
Pablo Durán,Celta,Forward,0.0,1600000,1600000.0,1600000.0,0,0.0,24/25,0.0,0.0,0.0
Sylla,Real Valladolid,Forward,0.0,280000,280000.0,280000.0,0,0.0,24/25,0.0,0.0,0.0
Van de Beek,Girona,Midfielder,0.0,1350000,1350000.0,1350000.0,0,0.0,24/25,0.0,0.0,0.0
Óscar,Leganés,Midfielder,0.0,620000,620000.0,620000.0,0,0.0,24/25,0.0,0.0,0.0
Kirian,Las Palmas,Midfielder,0.0,1220000,1220000.0,1220000.0,0,0.0,24/25,0.0,0.0,0.0
Camello,Rayo Vallecano,Forward,0.0,640000,640000.0,640000.0,0,0.0,24/25,0.0,0.0,0.0
Gayà,Valencia,Defender,106.0,5180000,1320000.0,5180000.0,22,4.8,24/25,0.0,3860000.0,20.463320463320464
Le Normand,Atlético,Defender,103.0,3320000,2860000.0,7070000.0,25,4.1,24/25,3750000.0,460000.0,31.02409638554217
De Marcos,Athletic,Defender,0.0,1090000,1090000.0,1090000.0,0,0.0,24/25,0.0,0.0,0.0
Óscar Valentín,Rayo Vallecano,Midfielder,103.0,1060000,960000.0,3020000.0,32,3.2,24/25,1960000.0,100000.0,97.16981132075472
Jorge Sáenz,Leganés,Defender,0.0,390000,390000.0,390000.0,0,0.0,24/25,0.0,0.0,0.0
Foulquier,Valencia,Defender,101.0,2560000,450000.0,2670000.0,32,3.2,24/25,110000.0,2110000.0,39.453125
